Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0546,9.0738,9.1292,9.1651, 9.1879,9.2236,,0.0914,0.1333,0.0286,,9.1248,ppm,32113150.101437356,10207493778.536985
Local Clock Time Offset,-17.416,-2.128,-0.54,0.015,0.566, 1.81,9.641,,1.106,3.938,0.6196,,-0.0,µs,-6.820298499476401,105.27250377390168
Local RMS Frequency Jitter,0.445,0.761,0.983,1.979,8.555, 19.057,52.232,,7.572,18.296,3.6131,,3.2267,ppb,4.106265514594985,30.8417555943113
Local RMS Time Jitter,0.066,0.125,0.159,0.309,1.108, 2.254,7.931,,0.949,2.129,0.4403,,0.4481,µs,5.317312973236952,49.974074877111285
Server Jitter SHM(0),0.1301,0.3288,0.4955,1.3658,3.3736, 5.5361,9.0566,,2.8781,5.2073,0.9694,,1.5741,ms,4.214412067765099,17.67941234475904
Server Jitter SHM(1),0.023,0.067,0.101,0.267,1.664, 3.709,16.262,,1.563,3.642,0.7433,,0.4942,µs,4.888769176422704,52.86278615391921
Server Offset SHM(0),11.5876,12.8407,13.6614,18.5521,23.3001, 24.3611,26.8047,,9.6387,11.5204,3.173,,18.397,ms,124.88308627230184,670.5517878511507
Server Offset SHM(1),-17.417,-2.129,-0.541,0.016,0.567, 1.811,9.642,,1.108,3.94,0.6201,,0.0,µs,-6.814790666498071,105.05048844832343
TDOP,0.63,0.64,0.67,1.02,4.74, 14.19,42.91,,4.07,13.55,3.3074,,1.7565, ,7.5873426325172995,88.71110218173176
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.05,,3.85,5.5,1.1706,,56.4154,°C,105252.95259032457,4973966.233406552
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0559,,13.7083,nSat,1756.2461225985764,21470.998660159603
