Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8214,8.8363,8.9022,8.9863, 9.0086,9.0786,,0.15,0.1872,0.0435,,8.9036,ppm,8470023.213240398,1726634487.8342843
Local Clock Time Offset,-12.582,-2.093,-0.441,0.005,0.502, 1.772,6.33,,0.943,3.865,0.5534,,-0.0001,µs,-5.843795956173047,65.02706107645903
Local RMS Frequency Jitter,0.332,0.617,0.823,1.736,8.155, 17.892,35.845,,7.332,17.275,3.2106,,2.9004,ppb,3.224273563189422,17.862413697978305
Local RMS Time Jitter,0.044,0.098,0.132,0.272,1.054, 1.945,5.535,,0.922,1.847,0.3655,,0.3966,µs,3.877253548323224,24.84452928027966
Server Jitter SHM(0),0.1261,0.3127,0.5109,1.4132,3.3815, 5.2665,9.2871,,2.8706,4.9538,0.9477,,1.6116,ms,4.399721076536839,18.240535120825815
Server Jitter SHM(1),0.013,0.049,0.078,0.22,1.557, 3.489,12.469,,1.479,3.44,0.658,,0.4315,µs,3.749064438259325,31.04762088256346
Server Offset SHM(0),11.3854,13.0718,13.7895,18.6779,23.8081, 25.0296,27.5285,,10.0186,11.9579,3.1728,,18.6133,ms,129.95559354359608,707.0748716105255
Server Offset SHM(1),-12.583,-2.094,-0.442,0.006,0.503, 1.773,6.331,,0.945,3.867,0.5538,,-0.0001,µs,-5.840023743715676,64.89671156724869
TDOP,0.6,0.63,0.81,1.36,8.22, 20.01,41.43,,7.41,19.38,3.7799,,2.4585, ,4.854500393317531,44.63570561913219
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2839,,53.9224,°C,69045.03123670632,2836030.6104268376
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1938,,13.7303,nSat,1187.7859199504405,12762.214522021819
