Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3217,9.3925,9.5839,9.6851, 9.7038,9.8247,,0.2926,0.3821,0.0945,,9.5608,ppm,1004176.9294127198,100577210.1443942
Local Clock Time Offset,-15.172,-2.22,-0.497,0.01,0.557, 1.78,10.322,,1.054,4.0,0.5987,,-0.0002,µs,-6.599407198351298,90.21338817002956
Local RMS Frequency Jitter,0.355,0.666,0.861,1.904,8.453, 18.479,50.985,,7.592,17.813,3.4821,,3.1282,ppb,3.82408332064618,27.47219734291238
Local RMS Time Jitter,0.061,0.1,0.133,0.286,1.112, 2.167,7.091,,0.979,2.067,0.4152,,0.4279,µs,4.240732461215705,33.00791620089366
Server Jitter SHM(0),0.1528,0.3435,0.5315,1.3563,3.1553, 5.0354,8.1717,,2.6238,4.6919,0.8804,,1.5348,ms,4.641861371707184,19.281257589347845
Server Jitter SHM(1),0.017,0.052,0.082,0.242,1.675, 3.487,14.405,,1.593,3.435,0.7188,,0.4715,µs,4.4257383668391,45.687010506354056
Server Offset SHM(0),8.6371,11.3185,13.2324,18.2915,23.0633, 24.3167,25.5957,,9.8309,12.9982,3.2916,,18.0704,ms,103.92782320162438,528.3901943971825
Server Offset SHM(1),-15.173,-2.221,-0.498,0.011,0.558, 1.781,10.323,,1.056,4.002,0.5992,,-0.0001,µs,-6.594395373877487,90.02735002894113
TDOP,0.72,0.75,0.81,1.54,11.37, 26.81,91.29,,10.56,26.06,7.424,,3.4224, ,6.629245126045647,73.7641198546626
Temp ZONE0,49.05,50.15,51.25,55.1,58.95, 60.05,61.15,,7.7,9.9,2.8378,,55.1388,°C,6315.528028032489,117416.7101961263
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4171,,13.4647,nSat,639.2695928062365,5636.204791742122
