Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6941,7.7184,7.8116,7.9303, 7.9624,8.0243,,0.2119,0.2683,0.0648,,7.8141,ppm,1713792.152672224,205118597.5511586
Local Clock Time Offset,-15.716,-2.285,-0.45,0.008,0.648, 1.781,6.538,,1.098,4.066,0.6046,,0.0041,µs,-6.7914446191694084,78.41099702654908
Local RMS Frequency Jitter,0.0,0.619,0.79,1.796,9.812, 20.219,86.031,,9.022,19.6,4.3203,,3.2952,ppb,5.167626777642682,60.08060947019573
Local RMS Time Jitter,0.035,0.095,0.124,0.273,1.221, 2.173,6.463,,1.097,2.078,0.4253,,0.4315,µs,3.329830147888619,20.613076961509154
Server Jitter SHM(0),0.0,0.3508,0.5807,1.4772,3.7628, 9.5631,13.8263,,3.1821,9.2123,1.4578,,1.8058,ms,4.544142342913406,26.176797074049876
Server Jitter SHM(1),0.0,0.046,0.074,0.213,1.725, 3.723,15.683,,1.651,3.677,0.727,,0.4579,µs,3.616048550104835,31.92545815112634
Server Offset SHM(0),-84.118,-16.7223,-13.4753,181.5585,274.8146, 277.3791,615.7274,,288.2898,294.1014,123.9224,,116.8564,ms,-0.0009036637724047978,1.5616100206464556
Server Offset SHM(1),-0.0157,-0.0023,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80758406598403,40319.76835461182
TDOP,0.76,0.77,0.79,1.1,9.07, 15.69,22.66,,8.28,14.92,3.1106,,2.3288, ,2.900216438811514,16.053382449844655
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.4049,,53.3747,°C,50730.515966941886,1880796.0137583192
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1523,,14.0156,nSat,1424.0587863842354,16259.956367904491
