Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3407,9.3836,9.4924,9.5597, 9.5982,9.6434,,0.1761,0.2575,0.0536,,9.4846,ppm,5439349.019826474,956659044.3626314
Local Clock Time Offset,-15.051,-2.329,-0.408,0.006,0.543, 1.611,8.306,,0.951,3.94,0.624,,0.0001,µs,-8.26355864868891,126.98455259575951
Local RMS Frequency Jitter,0.357,0.616,0.781,1.687,8.642, 20.733,48.694,,7.861,20.117,3.7977,,3.0611,ppb,3.71832726600267,26.285440458938144
Local RMS Time Jitter,0.051,0.096,0.123,0.255,1.214, 2.589,7.198,,1.091,2.493,0.4907,,0.4311,µs,4.028000210425222,30.349461424584927
Server Jitter SHM(0),0.1585,0.3355,0.5449,1.4056,3.2009, 4.9621,7.541,,2.656,4.6266,0.8945,,1.5786,ms,4.689160810956364,19.367121570543155
Server Jitter SHM(1),0.017,0.05,0.073,0.207,1.667, 3.804,14.363,,1.594,3.754,0.7795,,0.4508,µs,4.703816004038198,50.53252957658402
Server Offset SHM(0),10.0062,11.5812,13.3355,17.5601,22.3797, 24.0352,26.6584,,9.0442,12.4541,2.9527,,17.6431,ms,138.1782917052088,765.359658746729
Server Offset SHM(1),-15.052,-2.33,-0.409,0.007,0.544, 1.612,8.307,,0.953,3.942,0.6244,,0.0001,µs,-8.256806491749138,126.75612521285123
TDOP,0.69,0.71,0.76,1.39,5.73, 12.53,45.32,,4.97,11.82,3.4422,,2.2021, ,7.717457301042715,92.38029056440939
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,2.0115,,55.6272,°C,19017.272689193804,509077.57442351757
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.114,,13.6722,nSat,1466.0084052502837,16903.315838447066
