Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1511,9.1689,9.2075,9.2375, 9.252,9.3004,,0.0686,0.1008,0.0219,,9.2049,ppm,74016726.35399547,31077405007.16095
Local Clock Time Offset,-12.012,-2.155,-0.573,0.017,0.577, 1.775,8.122,,1.15,3.93,0.6011,,0.0,µs,-5.796356798906237,64.87565981499212
Local RMS Frequency Jitter,0.593,0.865,1.113,2.166,8.446, 18.759,39.66,,7.333,17.894,3.3256,,3.3215,ppb,3.773901600773452,22.62089998685524
Local RMS Time Jitter,0.081,0.138,0.179,0.341,1.121, 2.181,5.368,,0.942,2.043,0.3897,,0.466,µs,4.425556722920073,28.806715810022855
Server Jitter SHM(0),0.1773,0.3581,0.5165,1.336,3.537, 5.6266,8.5392,,3.0205,5.2684,1.0068,,1.5859,ms,3.990385403342243,16.007586901392024
Server Jitter SHM(1),0.024,0.077,0.117,0.302,1.647, 3.652,11.808,,1.53,3.575,0.6969,,0.5159,µs,4.3209478186535515,37.70791481065112
Server Offset SHM(0),8.1779,11.9065,13.3693,18.6363,23.2242, 24.5999,27.073,,9.8549,12.6933,3.2224,,18.3364,ms,117.15275884181897,616.1368109355615
Server Offset SHM(1),-12.013,-2.156,-0.574,0.018,0.578, 1.776,8.123,,1.152,3.932,0.6016,,0.0001,µs,-5.792432154679907,64.73769302383658
TDOP,0.66,0.68,0.76,1.08,9.4, 29.44,50.16,,8.64,28.76,5.475,,2.9082, ,3.7037143228125,27.104260874791944
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 61.15,61.15,,3.3,6.6,1.2347,,57.2335,°C,93431.66169118146,4243763.5831630435
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.6832,,13.4833,nSat,363.0809705754466,2655.951945723382
