Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3288,9.3956, 9.4146,9.4818,,0.3186,0.3859,0.0929,,9.2956,ppm,971415.845350668,96226306.2385765
Local Clock Time Offset,-26.095,-2.24,-0.582,0.023,0.592, 1.911,14.563,,1.174,4.151,0.6674,,0.0001,µs,-7.476043248247464,169.34682372458852
Local RMS Frequency Jitter,0.698,1.02,1.241,2.26,9.622, 19.159,84.403,,8.381,18.139,3.8507,,3.5202,ppb,5.547602957258721,64.36391205984093
Local RMS Time Jitter,0.109,0.173,0.21,0.363,1.238, 2.234,13.452,,1.028,2.061,0.4802,,0.5025,µs,7.636084208660213,113.06646214250421
Server Jitter SHM(0),0.1714,0.3885,0.5717,1.3518,3.2497, 5.1538,7.5957,,2.678,4.7653,0.8868,,1.5536,ms,4.790758658627971,19.922603861553593
Server Jitter SHM(1),0.037,0.096,0.135,0.318,1.808, 3.724,24.045,,1.673,3.628,0.7941,,0.5485,µs,6.609900349352235,106.53042656500708
Server Offset SHM(0),9.8845,12.1378,14.1563,18.7945,24.291, 25.5068,27.2299,,10.1346,13.3689,3.2991,,19.1404,ms,125.14294262106935,672.5609692530286
Server Offset SHM(1),-26.096,-2.241,-0.583,0.024,0.593, 1.912,14.564,,1.176,4.153,0.6678,,0.0002,µs,-7.469450939240775,168.97053035287678
TDOP,0.68,0.7,0.78,1.31,8.16, 25.91,35.39,,7.38,25.21,4.1451,,2.6035, ,3.8488521688766206,26.019028437376022
Temp ZONE0,50.15,50.7,51.8,56.2,58.95, 60.05,60.6,,7.15,9.35,2.5474,,55.8402,°C,9219.172895125166,194167.9896118501
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8873,,13.0208,nSat,221.16315397307886,1385.8566551963775
