Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5735,9.6833, 9.7001,9.7543,,0.3524,0.3955,0.1066,,9.5521,ppm,695371.529462676,61621492.832190044
Local Clock Time Offset,-23.258,-2.269,-0.49,0.007,0.592, 1.747,11.619,,1.082,4.016,0.6001,,0.0004,µs,-6.507581980685154,119.83768065052182
Local RMS Frequency Jitter,0.379,0.68,0.864,1.871,8.568, 18.181,69.353,,7.704,17.501,3.4953,,3.1293,ppb,4.080420020169719,36.30436486208854
Local RMS Time Jitter,0.061,0.109,0.138,0.283,1.094, 2.188,10.493,,0.956,2.079,0.4239,,0.426,µs,5.293431444109119,62.015017943999325
Server Jitter SHM(0),0.1776,0.34,0.5209,1.3551,3.0284, 4.5567,7.3279,,2.5075,4.2167,0.8237,,1.5128,ms,4.836517724773437,18.825448085784828
Server Jitter SHM(1),0.023,0.059,0.088,0.238,1.702, 3.51,22.221,,1.614,3.451,0.7202,,0.4731,µs,4.834700481714403,65.1692149795826
Server Offset SHM(0),11.5052,12.9959,14.1533,18.9897,23.7574, 25.0295,28.1084,,9.6041,12.0336,3.1993,,18.7988,ms,130.58343088558172,710.3907608532203
Server Offset SHM(1),-23.259,-2.27,-0.491,0.008,0.593, 1.748,11.62,,1.084,4.018,0.6005,,0.0005,µs,-6.502709670550894,119.56937471726296
TDOP,0.6,0.66,0.72,1.38,11.94, 31.26,41.89,,11.22,30.6,5.5017,,3.1032, ,2.866427610720705,17.67630331110965
Temp ZONE0,50.15,50.7,51.25,54.0,57.85, 58.4,58.4,,6.6,7.7,2.1174,,54.4085,°C,15134.846132034067,375600.03829509194
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1296,,13.556,nSat,1364.1393648416858,15363.766962202537
