Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4025,8.4995,8.5793,8.8026,8.8557, 8.8879,8.9402,,0.2764,0.3884,0.0886,,8.7688,ppm,941324.4191169399,92272991.69428745
Local Clock Time Offset,-13.715,-1.889,-0.519,0.007,0.581, 1.704,6.592,,1.1,3.593,0.5722,,0.0002,µs,-6.21097933326103,77.13362916468998
Local RMS Frequency Jitter,0.319,0.744,0.936,1.86,8.062, 18.355,38.895,,7.126,17.611,3.267,,3.0568,ppb,3.487568861200372,20.77328951424662
Local RMS Time Jitter,0.044,0.117,0.147,0.282,0.987, 2.109,5.421,,0.84,1.992,0.3721,,0.4065,µs,4.27927803451509,28.90462893531205
Server Jitter SHM(0),0.1976,0.3989,0.5796,1.4396,3.4755, 5.6321,8.1276,,2.896,5.2332,0.981,,1.672,ms,4.471859880989287,17.97378231277054
Server Jitter SHM(1),0.015,0.061,0.091,0.246,1.6, 3.405,13.231,,1.509,3.344,0.6716,,0.4633,µs,4.138190342341712,38.0470055236547
Server Offset SHM(0),11.5658,12.8446,13.9024,19.0694,24.6305, 25.8707,29.367,,10.7281,13.0261,3.3329,,19.2156,ms,122.5933763561011,655.6492738452376
Server Offset SHM(1),-13.716,-1.89,-0.52,0.008,0.582, 1.705,6.593,,1.102,3.595,0.5727,,0.0003,µs,-6.206219756669775,76.9631975395531
TDOP,0.64,0.66,0.71,1.04,7.47, 23.99,73.92,,6.76,23.33,5.8871,,2.3338, ,6.790219794228999,78.13360679371654
Temp ZONE0,49.05,49.6,50.7,54.0,55.65, 56.75,56.75,,4.95,7.15,1.4994,,53.6303,°C,42132.15543867217,1468434.0797154924
nSats,6.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.6398,,13.2573,nSat,376.28813115148,2808.691878781744
