Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4262,9.4384,9.5092,9.5526, 9.5861,9.6522,,0.1142,0.1599,0.0373,,9.5032,ppm,16407601.172992643,4169399872.707589
Local Clock Time Offset,-13.849,-2.268,-0.441,0.006,0.571, 1.584,7.868,,1.012,3.852,0.5951,,-0.0001,µs,-7.662682580207527,99.52543535188752
Local RMS Frequency Jitter,0.38,0.603,0.778,1.769,8.657, 18.38,47.304,,7.879,17.777,3.5019,,3.0631,ppb,3.5177188864060813,24.04845477749782
Local RMS Time Jitter,0.067,0.098,0.126,0.268,1.224, 2.251,6.119,,1.098,2.153,0.4415,,0.4312,µs,3.6378995671900975,24.851212123917655
Server Jitter SHM(0),0.1415,0.3778,0.5545,1.4187,3.1451, 4.5749,7.4717,,2.5906,4.1971,0.8538,,1.5788,ms,4.896892941087372,19.263172408363207
Server Jitter SHM(1),0.02,0.051,0.074,0.218,1.668, 3.569,13.874,,1.594,3.518,0.7237,,0.4556,µs,4.211337945903739,42.41040007745846
Server Offset SHM(0),9.9771,12.0105,13.2151,17.3605,23.642, 24.9562,26.7832,,10.4269,12.9457,3.3967,,17.8997,ms,90.88669116339524,447.7980086107158
Server Offset SHM(1),-13.85,-2.269,-0.442,0.007,0.572, 1.585,7.869,,1.014,3.854,0.5955,,-0.0,µs,-7.656276521181489,99.3342850726982
TDOP,0.67,0.7,0.73,0.95,3.61, 7.44,29.31,,2.88,6.74,2.1369,,1.4143, ,8.951413505322815,110.9352038326537
Temp ZONE0,52.9,52.9,53.45,54.55,57.3, 58.4,58.95,,3.85,5.5,1.1375,,54.89,°C,105659.52540487313,4999681.61388126
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2827,,13.4149,nSat,874.1749412343953,8527.806556885964
