Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.178,8.4436,8.5291, 8.581,8.6389,,0.3511,0.4237,0.1216,,8.3996,ppm,315735.79589747556,21508792.737711217
Local Clock Time Offset,-12.851,-2.233,-0.359,0.002,0.556, 1.686,6.406,,0.915,3.919,0.5811,,-0.0004,µs,-6.635149339532862,72.99894763598951
Local RMS Frequency Jitter,0.251,0.46,0.607,1.419,8.465, 19.146,35.564,,7.858,18.686,3.5405,,2.8465,ppb,2.7211850627888228,14.858238756634309
Local RMS Time Jitter,0.038,0.072,0.098,0.229,1.186, 2.293,5.201,,1.088,2.221,0.4313,,0.3952,µs,2.9462618947944024,16.43230296697286
Server Jitter SHM(0),0.1984,0.3655,0.5418,1.3954,3.4409, 5.3085,8.7119,,2.8991,4.943,0.9584,,1.6185,ms,4.301130742619803,16.939839767574124
Server Jitter SHM(1),0.011,0.037,0.057,0.168,1.714, 3.869,12.916,,1.657,3.832,0.7222,,0.4067,µs,3.2637966748968235,26.723389395081394
Server Offset SHM(0),11.3294,12.8595,14.185,19.195,24.3055, 25.5483,27.6992,,10.1205,12.6888,3.2354,,19.0941,ms,132.49670310364777,723.9906553192476
Server Offset SHM(1),-12.852,-2.234,-0.36,0.003,0.557, 1.687,6.407,,0.917,3.921,0.5815,,-0.0004,µs,-6.630829774935687,72.8782663207246
TDOP,0.67,0.74,0.8,1.44,7.82, 41.91,157.92,,7.02,41.17,11.24,,3.2575, ,8.95289184043202,122.21935677806412
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.4302,,53.7021,°C,9454.372735623821,200797.4478713605
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.7885,,11.925,nSat,15.349936103261614,42.73234087904073
