Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0312,9.0443,9.0974,9.1413, 9.1518,9.2041,,0.097,0.1206,0.0296,,9.0948,ppm,28672951.68284985,8776185523.188753
Local Clock Time Offset,-16.628,-2.069,-0.533,0.014,0.546, 1.719,9.149,,1.079,3.788,0.6015,,-0.0,µs,-6.844780672999437,100.58128198693228
Local RMS Frequency Jitter,0.5,0.798,1.005,1.984,8.296, 18.77,51.061,,7.291,17.972,3.4798,,3.1632,ppb,4.100131638491646,29.92415481346058
Local RMS Time Jitter,0.081,0.129,0.163,0.311,1.098, 2.229,8.305,,0.935,2.1,0.4271,,0.4436,µs,5.243824908549921,47.91993667514073
Server Jitter SHM(0),0.1459,0.37,0.5371,1.3864,3.3255, 5.2442,8.7486,,2.7884,4.8742,0.9301,,1.5923,ms,4.480242807367011,18.248973281929015
Server Jitter SHM(1),0.013,0.068,0.103,0.27,1.606, 3.686,16.173,,1.503,3.618,0.716,,0.4869,µs,4.918894037838616,53.37234293354961
Server Offset SHM(0),9.1424,11.0439,13.2986,18.3747,23.4349, 24.7585,27.2424,,10.1363,13.7146,3.2843,,18.3939,ms,111.11448077955644,576.1101998390594
Server Offset SHM(1),-16.629,-2.07,-0.534,0.015,0.547, 1.72,9.15,,1.081,3.79,0.6019,,0.0,µs,-6.839012444244754,100.36158147175537
TDOP,0.66,0.66,0.71,1.1,9.72, 24.18,64.79,,9.01,23.52,6.2422,,2.8533, ,5.471611132291442,51.3091388895412
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,59.5,,3.3,4.95,1.0295,,55.9869,°C,152264.265189221,8136464.231607351
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3993,,13.1125,nSat,611.4593790639798,5328.580025144493
