Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1301,9.1743,9.2482,9.3181, 9.3731,9.4474,,0.1437,0.243,0.0473,,9.2436,ppm,7364857.89698788,1432986582.1096816
Local Clock Time Offset,-15.252,-2.308,-0.599,0.017,0.619, 1.925,8.804,,1.218,4.233,0.6428,,0.0004,µs,-5.893281615317945,69.99965954048521
Local RMS Frequency Jitter,0.694,1.074,1.304,2.386,9.728, 18.82,52.207,,8.424,17.746,3.5031,,3.6039,ppb,4.016583351354339,26.6668629045485
Local RMS Time Jitter,0.103,0.161,0.199,0.352,1.231, 2.21,6.542,,1.032,2.049,0.417,,0.4878,µs,4.903696182045806,38.3295959374563
Server Jitter SHM(0),0.1965,0.3316,0.4899,1.3232,3.2548, 4.9784,7.6145,,2.7649,4.6468,0.8964,,1.5138,ms,4.277841081694194,16.781944905580783
Server Jitter SHM(1),0.046,0.099,0.143,0.346,1.831, 3.708,13.679,,1.688,3.609,0.7308,,0.5672,µs,4.490526450657911,41.83752756592069
Server Offset SHM(0),10.8116,12.8227,14.0267,18.9215,24.0617, 25.1217,28.3219,,10.035,12.299,3.2952,,18.8102,ms,118.5622089395907,627.3830869656085
Server Offset SHM(1),-15.253,-2.309,-0.6,0.018,0.62, 1.926,8.805,,1.22,4.235,0.6433,,0.0005,µs,-5.889325719164562,69.85151770905631
TDOP,0.68,0.69,0.71,0.97,5.34, 38.02,128.5,,4.63,37.33,9.1262,,2.3813, ,9.018820791848514,123.36456271532833
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.75,58.4,,3.3,4.95,0.9987,,53.9795,°C,149444.95715856997,7936386.748753757
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2093,,13.7718,nSat,1152.050872485482,12290.320774761396
