Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0904,9.1158,9.1522,9.1746, 9.1875,9.2293,,0.0588,0.0972,0.0197,,9.1493,ppm,100031427.98400308,46435768354.17851
Local Clock Time Offset,-36.355,-2.105,-0.49,0.013,0.535, 1.733,16.386,,1.025,3.838,0.624,,-0.0001,µs,-10.520190123396004,402.1612859286067
Local RMS Frequency Jitter,0.434,0.724,0.913,1.883,8.421, 18.172,101.975,,7.508,17.448,3.7557,,3.1133,ppb,6.599982709848899,105.18619498517475
Local RMS Time Jitter,0.063,0.113,0.147,0.297,1.118, 2.029,17.271,,0.971,1.916,0.4692,,0.4349,µs,9.65576025631724,213.96315619289723
Server Jitter SHM(0),0.1901,0.349,0.5543,1.4667,3.5213, 5.3718,7.4669,,2.967,5.0228,0.9732,,1.6645,ms,4.326589960251963,16.54281687157268
Server Jitter SHM(1),0.011,0.059,0.09,0.246,1.633, 3.553,35.152,,1.543,3.494,0.7692,,0.4698,µs,8.358084020246261,204.52270991308643
Server Offset SHM(0),9.688,12.4731,13.5788,18.3319,23.0533, 24.3958,27.3688,,9.4745,11.9227,3.1525,,18.0724,ms,120.25833966724669,639.0214203282892
Server Offset SHM(1),-36.356,-2.106,-0.491,0.014,0.536, 1.734,16.387,,1.027,3.84,0.6244,,-0.0,µs,-10.50799135185737,401.2157281475585
TDOP,0.75,0.76,0.81,1.29,18.34, 64.54,215.28,,17.53,63.78,18.4748,,5.5282, ,5.660219963571462,61.81308790888587
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,59.5,,2.75,4.4,0.9138,,56.8944,°C,230115.74885994574,14108873.205868183
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2963,,13.4458,nSat,851.1495886607004,8236.345293227449
