Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7524,8.8105,9.0645,9.2837, 9.3491,9.4061,,0.4732,0.5967,0.1669,,9.0708,ppm,152047.16424690635,8120962.413656334
Local Clock Time Offset,-25.485,-2.25,-0.61,0.014,0.607, 1.9,12.903,,1.217,4.15,0.6691,,-0.0007,µs,-8.03704350033518,173.5027389977626
Local RMS Frequency Jitter,0.673,1.035,1.267,2.324,9.404, 19.774,77.253,,8.137,18.739,3.8311,,3.5611,ppb,5.348766952362302,54.64767903923764
Local RMS Time Jitter,0.101,0.16,0.197,0.354,1.23, 2.24,11.775,,1.033,2.08,0.4798,,0.4945,µs,7.079910006803549,93.5529734116119
Server Jitter SHM(0),0.2119,0.3804,0.585,1.4036,3.2056, 5.1474,8.6744,,2.6206,4.767,0.892,,1.5999,ms,4.919195817140299,20.32697176595612
Server Jitter SHM(1),0.028,0.082,0.123,0.321,1.777, 3.683,23.933,,1.654,3.601,0.7913,,0.55,µs,6.4430796798060825,99.33700756331407
Server Offset SHM(0),10.9864,12.1937,13.3764,18.4662,23.5963, 24.7515,26.0214,,10.2199,12.5577,3.2223,,18.4971,ms,120.7527385998331,642.0304072819529
Server Offset SHM(1),-25.486,-2.251,-0.611,0.015,0.608, 1.901,12.904,,1.219,4.152,0.6695,,-0.0007,µs,-8.02945140545667,173.11914073343192
TDOP,0.69,0.71,0.79,1.29,34.64, 157.76,204.88,,33.85,157.05,26.3454,,8.3052, ,2.918338297850559,21.311619255409127
Temp ZONE0,48.5,48.5,49.05,52.9,59.5, 60.05,61.7,,10.45,11.55,3.758,,54.0642,°C,2439.0616209271993,33194.18652238283
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2491,,13.2625,nSat,918.1673429691197,9102.171775857649
