Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0581,9.0799,9.1434,9.179, 9.2,9.2609,,0.0991,0.1419,0.0313,,9.1374,ppm,24668560.151842427,7181281550.616222
Local Clock Time Offset,-20.73,-2.048,-0.516,0.014,0.552, 1.753,12.565,,1.068,3.801,0.6229,,0.0001,µs,-7.102389592423995,126.43207043451851
Local RMS Frequency Jitter,0.304,0.753,0.963,1.922,8.354, 19.358,65.415,,7.391,18.605,3.6966,,3.1702,ppb,4.662717773036293,43.0685277321462
Local RMS Time Jitter,0.053,0.121,0.153,0.297,1.098, 2.269,9.411,,0.945,2.148,0.4536,,0.4378,µs,5.714508887354282,59.99586698806808
Server Jitter SHM(0),0.2169,0.3773,0.589,1.4646,3.5919, 5.4777,8.0762,,3.0029,5.1003,0.9858,,1.695,ms,4.361052441325629,16.48296508453632
Server Jitter SHM(1),0.018,0.062,0.095,0.256,1.624, 3.79,19.435,,1.529,3.728,0.7589,,0.4805,µs,5.54209851500004,71.12466529867469
Server Offset SHM(0),11.8255,13.287,14.1304,19.0388,23.6905, 25.0803,28.3171,,9.5602,11.7933,3.0976,,18.8125,ms,145.84979224748025,820.0123906569974
Server Offset SHM(1),-20.731,-2.049,-0.517,0.015,0.553, 1.754,12.566,,1.07,3.803,0.6233,,0.0002,µs,-7.096542246900916,126.16535262031095
TDOP,0.7,0.72,0.78,1.04,8.43, 26.63,75.26,,7.65,25.91,6.2282,,2.5252, ,6.224787533948256,68.10642484752182
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,60.05,,4.4,5.5,1.3869,,56.7156,°C,63612.06629637028,2542502.02378743
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2412,,13.9667,nSat,1108.0051601586958,11663.831637918298
