Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3836,9.41,9.4292,9.4539, 9.4651,9.5345,,0.0439,0.0815,0.0171,,9.4303,ppm,167405817.23537272,92263565119.68097
Local Clock Time Offset,-27.819,-2.487,-0.682,0.03,0.654, 2.011,15.599,,1.336,4.498,0.8213,,0.0,µs,-7.8105268023048415,162.68558206226382
Local RMS Frequency Jitter,0.703,1.272,1.548,2.683,10.408, 28.678,86.953,,8.86,27.406,4.9137,,4.131,ppb,5.44579187828316,50.60247057074487
Local RMS Time Jitter,0.111,0.199,0.242,0.412,1.349, 3.708,14.002,,1.107,3.509,0.6475,,0.5837,µs,6.585679676590376,70.82636197812917
Server Jitter SHM(0),0.1485,0.3519,0.5481,1.3941,3.5521, 5.3955,10.0624,,3.004,5.0436,1.0011,,1.6349,ms,4.138719032083459,16.59415710799828
Server Jitter SHM(1),0.045,0.112,0.164,0.396,1.931, 4.791,25.414,,1.767,4.679,1.0034,,0.6521,µs,6.664490993325685,86.61382793176372
Server Offset SHM(0),8.1783,12.1334,13.1812,18.0386,22.7159, 24.3285,26.6483,,9.5346,12.1951,3.1605,,17.885,ms,115.15680112712654,604.2854130921368
Server Offset SHM(1),-27.82,-2.488,-0.683,0.031,0.655, 2.012,15.6,,1.338,4.5,0.8217,,0.0001,µs,-7.804807947618712,162.40754370907212
TDOP,0.69,0.7,0.76,1.26,16.49, 104.23,136.72,,15.73,103.53,14.3081,,5.1337, ,4.743211100218187,41.53720007455415
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9042,,58.0288,°C,252352.22797682704,15954803.027407955
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2098,,13.8458,nSat,1170.3988245025228,12547.23483061891
