Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3397,9.374,9.4863,9.5592, 9.5982,9.6434,,0.1852,0.2585,0.0616,,9.4708,ppm,3556794.4083044874,542977984.9952219
Local Clock Time Offset,-15.051,-2.348,-0.405,0.006,0.552, 1.604,8.306,,0.957,3.952,0.6144,,0.0001,µs,-7.9269258385877235,114.25227268997672
Local RMS Frequency Jitter,0.357,0.609,0.777,1.686,8.594, 19.775,48.694,,7.817,19.166,3.711,,3.0491,ppb,3.6247943720856086,25.24262211996049
Local RMS Time Jitter,0.051,0.095,0.122,0.254,1.208, 2.478,6.988,,1.086,2.383,0.4719,,0.4274,µs,3.8115228232745033,27.37037669812834
Server Jitter SHM(0),0.1616,0.3381,0.5237,1.4006,3.2199, 4.9284,7.541,,2.6963,4.5903,0.8981,,1.5729,ms,4.589452930367588,18.784185810435886
Server Jitter SHM(1),0.017,0.048,0.072,0.204,1.668, 3.731,14.269,,1.596,3.683,0.7635,,0.4479,µs,4.4321688492807665,45.84050476476122
Server Offset SHM(0),11.2734,12.5874,13.7306,18.0765,22.5776, 24.0874,26.6584,,8.847,11.5001,2.842,,17.9397,ms,165.94930771472698,970.0028458311557
Server Offset SHM(1),-15.052,-2.349,-0.406,0.007,0.553, 1.605,8.307,,0.959,3.954,0.6148,,0.0001,µs,-7.920570415028668,114.04538051294058
TDOP,0.69,0.71,0.91,1.5,6.15, 12.53,70.99,,5.24,11.82,4.9119,,2.5115, ,9.935009592009285,136.37960285832295
Temp ZONE0,51.25,51.8,52.35,55.1,59.5, 60.05,62.8,,7.15,8.25,2.1569,,55.4241,°C,15137.308730043569,375714.2632537721
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1448,,13.805,nSat,1385.1522355201726,15670.062724611324
