Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2948,8.3581,8.4559,8.5335, 8.5681,8.6108,,0.1754,0.2733,0.0517,,8.451,ppm,4285088.249632397,696058633.0901965
Local Clock Time Offset,-13.288,-2.153,-0.361,0.001,0.569, 1.634,6.825,,0.93,3.787,0.5709,,-0.0,µs,-7.090755810297517,86.31542340355409
Local RMS Frequency Jitter,0.211,0.472,0.633,1.414,8.358, 18.937,36.806,,7.725,18.465,3.4527,,2.8284,ppb,2.784044353094183,15.596895981724295
Local RMS Time Jitter,0.034,0.076,0.105,0.229,1.136, 2.223,5.513,,1.031,2.147,0.4233,,0.3922,µs,3.265086654822764,20.40221354968089
Server Jitter SHM(0),0.1587,0.3669,0.5357,1.523,3.6734, 5.479,8.9952,,3.1377,5.1121,1.0196,,1.7477,ms,4.134483852486449,15.139795226900764
Server Jitter SHM(1),0.012,0.04,0.062,0.169,1.7, 3.571,13.267,,1.638,3.531,0.7076,,0.4058,µs,3.473802360291937,30.98548253944091
Server Offset SHM(0),10.8068,12.1767,13.2301,18.4539,23.4932, 24.6503,25.9458,,10.2631,12.4736,3.2583,,18.2064,ms,110.33393171096066,571.4941962194639
Server Offset SHM(1),-13.289,-2.154,-0.362,0.002,0.57, 1.635,6.826,,0.932,3.789,0.5713,,-0.0,µs,-7.0854747301879835,86.15890720262047
TDOP,0.68,0.68,0.75,1.12,4.92, 38.4,60.54,,4.17,37.72,6.0564,,2.3814, ,6.17751366996139,57.37859421799754
Temp ZONE0,51.25,51.8,52.35,54.0,57.3, 58.4,58.95,,4.95,6.6,1.4466,,54.5021,°C,49446.24518034045,1817638.021954106
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.6387,,12.473,nSat,61.098684802940525,254.55466627790656
