Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0617,8.0873,8.1701,8.2874, 8.3165,8.3859,,0.2001,0.2547,0.061,,8.1742,ppm,2354719.312149838,313305545.6934513
Local Clock Time Offset,-14.983,-2.228,-0.461,0.003,0.539, 1.828,9.402,,1.0,4.056,0.5633,,0.0001,µs,-5.920250826144511,69.48117858397785
Local RMS Frequency Jitter,0.373,0.613,0.794,1.762,8.914, 16.494,50.245,,8.12,15.881,3.2276,,2.9962,ppb,3.167522319442733,20.510444768350865
Local RMS Time Jitter,0.056,0.096,0.125,0.262,1.077, 1.905,6.499,,0.952,1.809,0.3762,,0.3995,µs,3.7045026757194823,25.81770486096779
Server Jitter SHM(0),0.1233,0.3304,0.502,1.3788,3.5078, 5.3967,8.3522,,3.0059,5.0663,0.9874,,1.5978,ms,4.000953601887386,15.497795718658235
Server Jitter SHM(1),0.014,0.044,0.068,0.211,1.712, 3.297,14.507,,1.644,3.253,0.6747,,0.4414,µs,3.5506753445336217,33.28742314535608
Server Offset SHM(0),11.0178,12.8444,14.1424,18.6782,23.6253, 25.3359,28.6811,,9.4829,12.4915,3.1598,,18.6481,ms,132.58780253394272,725.5649079844568
Server Offset SHM(1),-14.984,-2.229,-0.462,0.004,0.54, 1.829,9.403,,1.002,4.058,0.5637,,0.0001,µs,-5.916485915921719,69.34301768356704
TDOP,0.71,0.72,0.76,1.07,4.45, 15.04,113.87,,3.69,14.32,7.642,,2.2992, ,10.737571654307915,155.76984187659613
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1806,,52.7471,°C,83468.1816004739,3651610.8896668116
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0332,,13.7137,nSat,1885.7047897048435,23597.695879988343
