Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0778,9.1867,9.2168,9.3079,9.3617, 9.3985,9.4595,,0.1449,0.2118,0.0443,,9.3004,ppm,9147173.261195483,1913091165.449337
Local Clock Time Offset,-18.628,-2.227,-0.617,0.026,0.601, 1.972,11.729,,1.218,4.199,0.6515,,0.0001,µs,-6.4580764779543784,93.29869681463803
Local RMS Frequency Jitter,0.691,1.102,1.358,2.392,9.69, 19.025,56.13,,8.332,17.923,3.5871,,3.6163,ppb,4.431720455658836,33.48974937327223
Local RMS Time Jitter,0.095,0.183,0.225,0.381,1.247, 2.239,8.163,,1.022,2.056,0.433,,0.5142,µs,5.803525781013391,54.439927481847675
Server Jitter SHM(0),0.1582,0.3243,0.5106,1.3613,3.1183, 4.9585,7.9975,,2.6077,4.6342,0.8721,,1.535,ms,4.584507207477918,18.39651999759377
Server Jitter SHM(1),0.034,0.102,0.147,0.345,1.801, 3.767,18.238,,1.654,3.665,0.7476,,0.5683,µs,5.093442044853834,57.08945340175203
Server Offset SHM(0),11.8787,13.2608,13.9669,18.9542,23.9719, 25.2501,26.8115,,10.005,11.9893,3.138,,18.69,ms,136.6898476437098,754.5923008455211
Server Offset SHM(1),-18.629,-2.228,-0.618,0.027,0.602, 1.973,11.73,,1.22,4.201,0.652,,0.0002,µs,-6.452964366711059,93.09479792907807
TDOP,0.61,0.62,0.68,0.99,2.76, 5.32,9.59,,2.08,4.7,0.9292,,1.2371, ,5.736033105061582,40.528619204242474
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.75,,2.75,3.85,0.8586,,53.9087,°C,236036.5475889196,14594854.043656006
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1404,,12.9502,nSat,1141.4160129263803,12133.637160895278
