Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.7151,8.0032,8.1369, 8.2134,8.2385,,0.4218,0.5397,0.1016,,7.9945,ppm,468927.4519973719,36443066.582230166
Local Clock Time Offset,-13.456,-2.128,-0.377,0.0,0.461, 1.808,6.696,,0.838,3.936,0.5535,,0.0006,µs,-6.495698397439436,83.81268070930986
Local RMS Frequency Jitter,0.273,0.498,0.637,1.558,8.429, 17.452,39.205,,7.792,16.954,3.2993,,2.8003,ppb,3.0555364972823678,18.537795548444695
Local RMS Time Jitter,0.048,0.078,0.101,0.233,1.044, 1.945,5.471,,0.943,1.867,0.389,,0.3743,µs,3.6115537475455652,25.101582193648767
Server Jitter SHM(0),0.1638,0.358,0.5548,1.4516,3.5086, 5.3659,7.1037,,2.9538,5.008,0.9685,,1.6757,ms,4.282554090701335,15.669630470544082
Server Jitter SHM(1),0.015,0.036,0.054,0.167,1.645, 3.38,12.944,,1.591,3.344,0.68,,0.3988,µs,3.523024172059107,32.661346252986654
Server Offset SHM(0),10.741,12.9225,13.9575,18.802,24.1753, 25.4141,27.0983,,10.2179,12.4917,3.3205,,18.6348,ms,112.08995714837803,584.8596060955771
Server Offset SHM(1),-13.457,-2.129,-0.378,-0.0,0.462, 1.809,6.697,,0.84,3.938,0.5539,,0.0006,µs,-6.49123956569102,83.65429859814773
TDOP,0.6,0.65,0.76,1.03,7.94, 49.68,125.51,,7.18,49.03,9.7489,,2.9712, ,7.205138609581387,87.09324353599837
Temp ZONE0,47.4,47.95,49.6,52.35,54.55, 56.2,57.85,,4.95,8.25,1.4692,,52.2744,°C,41458.126485230685,1437259.7823099357
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1838,,13.9167,nSat,1275.009377178632,14019.750514023548
