Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3584,9.3817,9.4323,9.4674, 9.4946,9.5395,,0.0857,0.1363,0.0266,,9.4311,ppm,44216881.37209743,15635954877.270683
Local Clock Time Offset,-21.588,-2.217,-0.617,0.028,0.622, 1.882,15.007,,1.239,4.099,0.6494,,-0.0002,µs,-6.834026709693514,122.87167406956708
Local RMS Frequency Jitter,0.711,1.116,1.362,2.436,9.648, 17.796,72.742,,8.286,16.68,3.5473,,3.6321,ppb,4.9968745922767335,47.57898702627385
Local RMS Time Jitter,0.117,0.178,0.215,0.366,1.226, 2.035,12.654,,1.011,1.857,0.4445,,0.5007,µs,7.354402711902526,105.32465553859961
Server Jitter SHM(0),0.1776,0.3075,0.4648,1.3269,3.3355, 5.0487,6.996,,2.8707,4.7412,0.9358,,1.5236,ms,3.9217253185221015,14.839572703706196
Server Jitter SHM(1),0.031,0.105,0.148,0.352,1.814, 3.661,20.906,,1.666,3.556,0.7455,,0.5715,µs,5.815546177316128,80.62240410882208
Server Offset SHM(0),10.232,12.6252,13.3686,18.5677,23.2657, 24.9469,28.7588,,9.8971,12.3218,3.3027,,18.0903,ms,103.28479281258991,525.7102442440986
Server Offset SHM(1),-21.589,-2.218,-0.618,0.029,0.623, 1.883,15.008,,1.241,4.101,0.6498,,-0.0001,µs,-6.828044488132602,122.58033612936887
TDOP,0.66,0.68,0.74,1.59,16.28, 67.9,206.13,,15.54,67.22,15.0869,,4.9916, ,8.269797303623026,109.04543266947343
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8478,,55.4965,°C,267996.66124533484,17286754.60725182
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3838,,13.4,nSat,680.2295004447327,6122.9381417261575
