Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3419,9.467,9.5087,9.6202,9.6786, 9.7081,9.7525,,0.1699,0.2412,0.0475,,9.6127,ppm,8149456.091558771,1640059050.5626106
Local Clock Time Offset,-15.133,-2.194,-0.501,0.009,0.574, 1.775,9.092,,1.075,3.969,0.584,,0.0002,µs,-6.476261545285728,82.8511347081429
Local RMS Frequency Jitter,0.392,0.724,0.932,1.927,8.352, 17.777,47.952,,7.42,17.053,3.3286,,3.125,ppb,3.7521440067661493,26.03739979820085
Local RMS Time Jitter,0.07,0.115,0.148,0.295,1.093, 2.07,8.629,,0.945,1.955,0.3984,,0.4307,µs,4.746495610177379,43.99982788657864
Server Jitter SHM(0),0.2115,0.3835,0.5788,1.3716,3.0087, 4.5509,8.0279,,2.4298,4.1673,0.8199,,1.5351,ms,5.285666421394635,22.63037886681898
Server Jitter SHM(1),0.029,0.064,0.094,0.251,1.655, 3.475,15.071,,1.561,3.411,0.6905,,0.4763,µs,4.214314749160163,40.751803759553376
Server Offset SHM(0),11.8275,12.7807,13.6652,18.7528,23.5599, 25.092,27.1508,,9.8948,12.3113,3.2466,,18.5062,ms,117.99513858382232,623.5749927031651
Server Offset SHM(1),-15.134,-2.195,-0.502,0.01,0.575, 1.776,9.093,,1.077,3.971,0.5844,,0.0003,µs,-6.4712086569238085,82.67304537113488
TDOP,0.65,0.65,0.75,1.24,4.44, 20.56,50.13,,3.69,19.91,4.3664,,2.0571, ,6.464037842737897,64.0214996595644
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.3,,3.3,5.5,1.0782,,54.7563,°C,123558.12942242017,6158980.104158547
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2354,,13.7208,nSat,1062.2873898855482,11036.512098787167
