Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3677,8.4436, 8.4748,8.5315,,0.4466,0.5089,0.1492,,8.3043,ppm,163578.03175998712,8951901.255926462
Local Clock Time Offset,-22.222,-2.093,-0.424,0.004,0.508, 1.66,9.78,,0.932,3.753,0.5778,,0.0001,µs,-8.272502279863698,149.42330642555876
Local RMS Frequency Jitter,0.368,0.61,0.776,1.716,8.112, 18.634,62.466,,7.336,18.024,3.4439,,2.9235,ppb,3.926377941889247,33.08958675464446
Local RMS Time Jitter,0.058,0.097,0.123,0.256,1.073, 2.196,9.57,,0.95,2.099,0.4279,,0.4021,µs,4.846924462250423,50.79003667792567
Server Jitter SHM(0),0.1162,0.3773,0.5486,1.3804,3.3874, 5.3514,8.6999,,2.8388,4.9741,0.9551,,1.5989,ms,4.401709147929411,18.241205740684894
Server Jitter SHM(1),0.015,0.045,0.067,0.203,1.59, 3.599,22.178,,1.523,3.554,0.7081,,0.4293,µs,4.969252799859138,67.72708140564889
Server Offset SHM(0),10.7979,12.6923,13.8314,19.1009,24.1019, 25.5796,28.0183,,10.2705,12.8873,3.2677,,18.7006,ms,119.56534901963224,634.4375121954098
Server Offset SHM(1),-22.223,-2.094,-0.425,0.005,0.509, 1.661,9.781,,0.934,3.755,0.5782,,0.0001,µs,-8.264682243700248,149.10254461436347
TDOP,0.67,0.69,0.72,1.28,5.85, 6.93,7.2,,5.13,6.24,1.5726,,1.895, ,2.5151017818148262,7.3555935575200975
Temp ZONE0,47.4,48.5,49.05,54.0,56.2, 56.2,57.85,,7.15,7.7,2.3117,,53.2355,°C,10755.867933613254,238360.45983509033
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6046,,13.2614,nSat,405.0880437905646,3101.7990140036795
