Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0269,9.0715, 9.0808,9.1267,,0.1696,0.2148,0.0525,,9.009,ppm,4953922.700234575,844556342.9827592
Local Clock Time Offset,-20.156,-2.073,-0.512,0.013,0.548, 1.795,8.937,,1.06,3.868,0.6039,,-0.0001,µs,-7.295264584576245,121.38864517473851
Local RMS Frequency Jitter,0.427,0.76,0.959,1.936,8.472, 18.838,56.139,,7.513,18.078,3.5043,,3.1643,ppb,3.9804028662503033,29.666197212499668
Local RMS Time Jitter,0.078,0.123,0.155,0.3,1.09, 2.224,8.773,,0.935,2.101,0.4265,,0.4352,µs,5.242521487459953,50.65628322281157
Server Jitter SHM(0),0.1657,0.3439,0.5243,1.4513,3.4425, 5.0865,12.1115,,2.9181,4.7426,0.9511,,1.6462,ms,4.596241834408316,20.98939078921426
Server Jitter SHM(1),0.022,0.065,0.098,0.259,1.645, 3.692,19.73,,1.547,3.627,0.7229,,0.482,µs,4.875134068532819,57.47279582201737
Server Offset SHM(0),3.139,11.0128,13.3023,18.2079,23.4423, 24.9327,26.7547,,10.1401,13.9199,3.315,,17.9756,ms,99.83616963022283,503.48662854204736
Server Offset SHM(1),-20.157,-2.074,-0.513,0.014,0.549, 1.796,8.938,,1.062,3.87,0.6043,,0.0,µs,-7.288642726120699,121.1153496977386
TDOP,0.64,0.67,0.79,1.36,9.46, 41.04,74.8,,8.67,40.37,6.7694,,3.19, ,5.228477810088856,49.5031381977311
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.8015,,55.964,°C,27267.673886315522,822526.651031975
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3503,,13.6875,nSat,789.3810370511527,7444.063400973513
