Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2839,8.3403,8.4473,8.5329, 8.5681,8.6108,,0.1926,0.2842,0.0577,,8.4433,ppm,3075230.660610626,447243957.9710962
Local Clock Time Offset,-13.288,-2.138,-0.361,0.001,0.56, 1.628,6.825,,0.921,3.766,0.5677,,-0.0004,µs,-6.96462500167977,84.91641104350776
Local RMS Frequency Jitter,0.211,0.473,0.635,1.423,8.336, 18.824,36.806,,7.701,18.351,3.4252,,2.8227,ppb,2.7785806267542874,15.493189724552222
Local RMS Time Jitter,0.034,0.076,0.105,0.23,1.129, 2.19,5.513,,1.024,2.114,0.4191,,0.3908,µs,3.2826413184001804,20.614549049924086
Server Jitter SHM(0),0.1587,0.3669,0.5357,1.5191,3.6758, 5.4531,8.9952,,3.14,5.0862,1.0215,,1.7462,ms,4.126775995348515,15.211435178543033
Server Jitter SHM(1),0.012,0.04,0.061,0.17,1.701, 3.556,13.267,,1.64,3.516,0.7025,,0.4049,µs,3.4484292619345185,30.68695354576926
Server Offset SHM(0),10.8068,12.1767,13.2284,18.5112,23.5722, 24.7003,26.169,,10.3437,12.5236,3.2943,,18.2529,ms,107.26003801646156,551.0099194213147
Server Offset SHM(1),-13.289,-2.139,-0.362,0.002,0.561, 1.629,6.826,,0.923,3.768,0.5681,,-0.0003,µs,-6.959518728440327,84.76130040956534
TDOP,0.68,0.68,0.75,1.16,6.46, 38.4,60.54,,5.71,37.72,6.1231,,2.577, ,5.98006747147565,54.66782806465322
Temp ZONE0,51.25,51.8,52.35,54.0,57.3, 58.4,58.95,,4.95,6.6,1.5228,,54.3674,°C,41895.96838107875,1457596.0410860651
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8439,,12.1909,nSat,43.89023465268808,166.40930861765045
