Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0303,9.2223,9.3352, 9.3939,9.4502,,0.3049,0.5493,0.1065,,9.1963,ppm,621390.4474729581,53040048.666981004
Local Clock Time Offset,-18.779,-2.312,-0.497,0.006,0.579, 1.954,8.054,,1.076,4.266,0.6257,,0.0007,µs,-6.630374573600964,92.8664705685483
Local RMS Frequency Jitter,0.467,0.773,0.976,1.977,9.683, 18.53,53.781,,8.707,17.757,3.609,,3.3017,ppb,3.765732761487356,28.062607018511528
Local RMS Time Jitter,0.069,0.12,0.158,0.31,1.241, 2.023,7.591,,1.083,1.903,0.4115,,0.4514,µs,4.37564791437197,35.96774031614984
Server Jitter SHM(0),0.1279,0.3038,0.4264,1.2418,3.1132, 4.9319,8.1366,,2.6868,4.6282,0.9136,,1.4357,ms,3.922757467290688,16.50306971467687
Server Jitter SHM(1),0.018,0.06,0.093,0.253,1.828, 3.657,18.263,,1.735,3.597,0.7483,,0.4921,µs,4.33419605451129,46.806443430242204
Server Offset SHM(0),10.9838,12.6833,13.5412,18.5935,23.7197, 24.9467,27.817,,10.1785,12.2634,3.3221,,18.3917,ms,107.02362504473709,550.0816796039857
Server Offset SHM(1),-18.78,-2.313,-0.498,0.007,0.58, 1.955,8.055,,1.078,4.268,0.6261,,0.0008,µs,-6.625560249668009,92.68286046113532
TDOP,0.63,0.64,0.69,1.0,5.11, 20.53,45.59,,4.42,19.89,4.106,,2.136, ,5.562365668802601,51.810745132897964
Temp ZONE0,48.5,49.6,50.7,52.35,55.1, 56.2,56.75,,4.4,6.6,1.4496,,52.6079,°C,44064.95670734174,1558918.8062037353
nSats,10.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3707,,14.029,nSat,814.8868903323888,7772.81160281324
