Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4201,9.5362,9.6342, 9.6518,9.7041,,0.2141,0.2589,0.0584,,9.5344,ppm,4266267.75991041,691985614.9683661
Local Clock Time Offset,-10.234,-2.239,-0.484,0.011,0.572, 1.728,9.266,,1.056,3.967,0.5702,,-0.0002,µs,-5.832830011994265,58.349156996959614
Local RMS Frequency Jitter,0.435,0.686,0.871,1.89,8.312, 17.655,36.268,,7.441,16.969,3.2171,,3.0866,ppb,3.1871811316752336,17.593778003600047
Local RMS Time Jitter,0.067,0.107,0.139,0.287,1.099, 2.06,4.244,,0.96,1.953,0.3802,,0.424,µs,3.5364859261036212,19.84809342553954
Server Jitter SHM(0),0.1398,0.2783,0.4539,1.2278,3.0972, 4.8288,7.4564,,2.6432,4.5505,0.88,,1.4258,ms,4.141906642395571,17.1570427580378
Server Jitter SHM(1),0.023,0.058,0.088,0.235,1.677, 3.428,11.807,,1.589,3.37,0.6737,,0.4673,µs,3.5120289323355305,28.233782232835896
Server Offset SHM(0),9.0926,12.3167,13.9882,18.5757,23.0965, 24.3099,26.4316,,9.1084,11.9932,3.054,,18.404,ms,142.0156102893061,790.998405109442
Server Offset SHM(1),-10.235,-2.24,-0.485,0.012,0.573, 1.729,9.267,,1.058,3.969,0.5707,,-0.0001,µs,-5.829096655630233,58.235644410763435
TDOP,0.67,0.7,0.74,1.05,10.84, 95.17,205.33,,10.1,94.47,17.5153,,4.0586, ,6.375487474348681,69.14469902159324
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.8436,,55.9033,°C,25300.777208983272,744499.6431129385
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4752,,13.1369,nSat,517.149664970924,4265.575113614162
