Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.088,9.1358,9.2016,9.232, 9.2453,9.2994,,0.0962,0.1573,0.0314,,9.197,ppm,24947933.8958273,7289922130.585225
Local Clock Time Offset,-23.708,-2.053,-0.555,0.017,0.56, 1.775,11.87,,1.115,3.828,0.6383,,0.0,µs,-8.794803561988898,193.83698479044244
Local RMS Frequency Jitter,0.479,0.885,1.097,2.096,8.392, 19.409,70.117,,7.295,18.524,3.7577,,3.284,ppb,5.2979155611432605,54.135769835329626
Local RMS Time Jitter,0.076,0.142,0.176,0.327,1.102, 2.321,12.049,,0.926,2.179,0.4746,,0.4624,µs,6.871470085914486,87.80565599472294
Server Jitter SHM(0),0.2164,0.3283,0.4804,1.2814,3.4191, 5.716,10.6907,,2.9388,5.3877,1.0335,,1.5402,ms,4.054777098785749,18.868961158918115
Server Jitter SHM(1),0.029,0.075,0.113,0.29,1.61, 3.685,22.342,,1.497,3.61,0.7685,,0.5063,µs,6.609167542114817,99.08032329563297
Server Offset SHM(0),4.097,12.4224,14.046,18.6374,23.3465, 24.657,26.3918,,9.3006,12.2346,3.1546,,18.3728,ms,126.72167478338658,683.0963017192415
Server Offset SHM(1),-23.709,-2.054,-0.556,0.018,0.561, 1.776,11.871,,1.117,3.83,0.6388,,0.0001,µs,-8.78565739479543,193.39930341274004
TDOP,0.64,0.65,0.74,1.23,12.69, 92.57,145.44,,11.95,91.92,13.0937,,4.5022, ,5.790401525706394,56.858757210257544
Temp ZONE0,53.45,54.55,55.1,56.2,59.5, 60.6,62.8,,4.4,6.05,1.3888,,56.7295,°C,63391.1501889492,2530866.0878939233
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3983,,13.1079,nSat,612.1013023541695,5331.09209412289
