Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3873,8.4929, 8.5539,16.5363,,0.4938,0.5733,0.2242,,8.3279,ppm,47342.795925493294,1716559.2124531525
Local Clock Time Offset,-67.269,-2.335,-0.384,0.0,0.606, 1.909,43004.3,,0.99,4.244,837.0998,,25.4166,µs,35.554238399984094,1523.7979683530457
Local RMS Frequency Jitter,0.0,0.477,0.649,1.478,8.683, 19.996,1555.621,,8.034,19.519,23.9894,,3.5557,ppb,42.261190323329785,2200.1871703367506
Local RMS Time Jitter,0.041,0.075,0.105,0.234,1.172, 2.498,15203.888,,1.067,2.423,208.8146,,6.116,µs,45.80204193296901,2601.698116523409
Server Jitter SHM(0),0.0,0.3566,0.5398,1.3819,3.498, 5.5481,25.5973,,2.9582,5.1915,1.1708,,1.6299,ms,7.886020772002739,113.99390575569186
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.743, 4.136,4473.064,,1.682,4.096,126.4545,,4.8703,µs,28.337150824677636,957.4875168144608
Server Offset SHM(0),10.8796,12.5269,13.8723,19.0839,24.0333, 25.7528,59.3964,,10.161,13.2259,3.3824,,18.9168,ms,111.37554183857648,594.5294073512285
Server Offset SHM(1),-67.27,-2.336,-0.385,0.001,0.608, 1.916,43004.3,,0.993,4.252,837.1026,,25.4277,µs,35.553882190095564,1523.7770137172765
TDOP,0.59,0.59,0.73,0.97,2.71, 27.78,75.58,,1.98,27.19,6.2641,,2.0273, ,7.00307224646944,75.88614239807472
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,56.2,,7.15,8.25,2.2753,,52.6946,°C,10947.34246052351,244021.86293394378
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.3457,,12.6846,nSat,97.09305373040046,469.72688900014634
