Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5285,9.7293, 9.8004,9.8191,,0.555,0.667,0.1634,,9.5108,ppm,187499.00963818966,10738050.568174614
Local Clock Time Offset,-21.871,-2.527,-0.462,0.013,0.557, 1.911,18.165,,1.019,4.438,0.7933,,-0.0004,µs,-8.48148343100274,169.3585406820816
Local RMS Frequency Jitter,0.335,0.692,0.907,1.859,9.564, 27.94,90.295,,8.657,27.248,5.1115,,3.509,ppb,4.64542771601616,41.37714583322277
Local RMS Time Jitter,0.045,0.11,0.147,0.305,1.336, 3.378,13.759,,1.189,3.268,0.6367,,0.5041,µs,5.285787033776241,53.40494339287703
Server Jitter SHM(0),0.1446,0.4993,0.8002,1.807,3.6245, 4.4759,6.4992,,2.8243,3.9766,0.8593,,1.9547,ms,6.766184389719534,20.645215331826623
Server Jitter SHM(1),0.016,0.063,0.092,0.246,1.773, 4.876,26.065,,1.681,4.813,1.0152,,0.5193,µs,6.315811288707993,82.76289576603297
Server Offset SHM(0),-7.3576,-4.6655,-3.4835,-0.0614,3.5842, 5.1128,8.8545,,7.0677,9.7782,2.1834,,0.0735,ms,-3.763496686650944,9.049546500365338
Server Offset SHM(1),-21.872,-2.528,-0.463,0.014,0.558, 1.912,18.166,,1.021,4.44,0.7936,,-0.0003,µs,-8.47623577118055,169.1313048823714
TDOP,0.65,0.68,0.71,0.92,12.89, 35.03,138.39,,12.18,34.35,10.1084,,3.02, ,8.038867365891642,108.65880282759923
Temp ZONE0,47.4,47.95,49.05,56.2,61.7, 62.8,62.8,,12.65,14.85,4.2009,,55.8668,°C,1896.9705642513495,23776.243184182596
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3285,,13.7801,nSat,851.0858093310788,8232.461773566725
