Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2441,9.3792,9.4018,9.4637,9.5332, 9.5666,9.6338,,0.1314,0.1875,0.0433,,9.4651,ppm,10321327.322158873,2247324249.7495184
Local Clock Time Offset,-15.428,-2.339,-0.431,0.004,0.582, 1.656,7.408,,1.013,3.995,0.6,,0.0002,µs,-7.4706098163917005,95.93717157257467
Local RMS Frequency Jitter,0.403,0.605,0.788,1.78,8.778, 18.474,45.972,,7.99,17.869,3.5255,,3.0945,ppb,3.3919416217606355,22.479075909511867
Local RMS Time Jitter,0.06,0.097,0.126,0.267,1.198, 2.246,6.795,,1.072,2.149,0.4392,,0.4284,µs,3.715437302960729,26.08896461429965
Server Jitter SHM(0),0.1726,0.3393,0.5123,1.4084,4.8844, 9.925,13.9418,,4.3721,9.5857,1.6454,,1.8554,ms,3.669106778227343,19.306451682134888
Server Jitter SHM(1),0.021,0.052,0.075,0.213,1.697, 3.591,15.431,,1.622,3.539,0.7307,,0.4564,µs,4.085016016416483,40.30839842654909
Server Offset SHM(0),-0.3157,8.818,12.0491,17.9849,22.9775, 24.2241,26.4525,,10.9284,15.4061,3.7192,,17.4887,ms,61.4579259486116,267.42610932805724
Server Offset SHM(1),-15.429,-2.34,-0.432,0.005,0.583, 1.657,7.409,,1.015,3.997,0.6004,,0.0002,µs,-7.4646429135859,95.75600663757692
TDOP,0.71,0.73,0.79,1.23,3.7, 5.87,7.71,,2.91,5.14,1.0128,,1.5514, ,4.3908497592651266,19.434462518385452
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,55.65,,2.75,4.4,0.8379,,53.5875,°C,249707.8819827479,15732387.7848844
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6675,,13.4458,nSat,373.303013185295,2781.6230003288465
