Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7048,8.7239,8.7674,8.8078, 8.8329,8.8683,,0.0839,0.128,0.0247,,8.7648,ppm,44043360.67251543,15554195739.302233
Local Clock Time Offset,-9.809,-1.887,-0.516,0.01,0.582, 1.704,6.95,,1.098,3.591,0.5604,,0.0001,µs,-6.069412051131293,61.06149720816302
Local RMS Frequency Jitter,0.383,0.73,0.919,1.865,8.16, 17.545,35.402,,7.241,16.815,3.1496,,3.0459,ppb,3.2616735309792717,17.65686716502649
Local RMS Time Jitter,0.063,0.116,0.147,0.285,0.983, 2.011,5.07,,0.836,1.895,0.3537,,0.4046,µs,4.064389955577156,24.647671979616426
Server Jitter SHM(0),0.1448,0.3674,0.5648,1.4429,3.5194, 5.6651,7.8467,,2.9546,5.2977,0.9939,,1.6626,ms,4.305784862020089,17.094055924226215
Server Jitter SHM(1),0.012,0.062,0.093,0.249,1.617, 3.355,10.488,,1.524,3.293,0.6553,,0.4654,µs,3.7700232428216127,30.20968618405709
Server Offset SHM(0),12.9617,13.912,14.6718,19.4031,24.0188, 25.18,27.8244,,9.347,11.268,3.0843,,19.1774,ms,157.77383470477787,907.752469382269
Server Offset SHM(1),-9.81,-1.888,-0.517,0.011,0.583, 1.705,6.951,,1.1,3.593,0.5608,,0.0001,µs,-6.064880474074307,60.93258703148887
TDOP,0.65,0.65,0.73,0.98,3.52, 8.08,10.11,,2.79,7.43,1.3332,,1.3927, ,4.2181815224091945,21.949147019485217
Temp ZONE0,52.9,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8949,,55.3602,°C,225600.23046147436,13741025.592927398
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1445,,13.4523,nSat,1275.282343905725,14048.418574167948
