Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9844,9.0422, 9.074,9.1134,,0.4663,0.6017,0.1563,,8.8949,ppm,175002.63231502037,9794817.73030577
Local Clock Time Offset,-13.158,-2.106,-0.426,0.006,0.51, 1.762,6.905,,0.936,3.868,0.5464,,-0.0002,µs,-5.878466712005349,61.47326143155953
Local RMS Frequency Jitter,0.382,0.607,0.789,1.661,8.323, 17.429,37.05,,7.534,16.822,3.155,,2.8795,ppb,2.9667554746995477,15.586978376350022
Local RMS Time Jitter,0.057,0.096,0.126,0.258,1.062, 1.881,5.188,,0.936,1.785,0.3555,,0.3892,µs,3.423177241283363,19.544643270459407
Server Jitter SHM(0),0.1194,0.3429,0.5095,1.3783,3.4727, 5.3204,8.1598,,2.9632,4.9775,0.9703,,1.5975,ms,4.085171726214674,15.86247197783305
Server Jitter SHM(1),0.016,0.051,0.076,0.207,1.572, 3.416,12.834,,1.496,3.365,0.6529,,0.4246,µs,3.4536752907136186,27.35638190444819
Server Offset SHM(0),10.9741,13.204,14.018,19.0759,23.7846, 24.8578,27.2984,,9.7666,11.6538,3.1743,,18.8107,ms,134.29895940650556,736.1193780559338
Server Offset SHM(1),-13.159,-2.107,-0.427,0.007,0.511, 1.763,6.906,,0.938,3.87,0.5469,,-0.0001,µs,-5.874589138502809,61.35086539663306
TDOP,0.7,0.71,0.73,1.07,5.83, 12.84,49.4,,5.1,12.13,3.6682,,1.8764, ,8.132551782584896,101.95022808735217
Temp ZONE0,47.95,48.5,49.6,55.65,57.85, 58.4,58.95,,8.25,9.9,2.8925,,54.2773,°C,5659.150947164029,101458.02505258439
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,1.024,,13.5375,nSat,1861.0024952444135,23174.356228638164
