Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5371,9.6038, 9.6498,9.6693,,0.272,0.3405,0.0735,,9.5149,ppm,2122162.710125939,272745055.93266267
Local Clock Time Offset,-11.238,-2.135,-0.515,0.01,0.561, 1.729,7.768,,1.076,3.864,0.5711,,-0.0,µs,-6.288852289495089,68.63859915603219
Local RMS Frequency Jitter,0.42,0.726,0.93,1.961,8.231, 17.919,33.658,,7.301,17.193,3.2085,,3.1057,ppb,3.3955132951438607,19.148477398082886
Local RMS Time Jitter,0.071,0.115,0.148,0.296,1.081, 2.058,4.823,,0.933,1.943,0.3772,,0.4267,µs,3.8923099614981567,23.719611924279146
Server Jitter SHM(0),0.1506,0.3243,0.4913,1.2818,3.0432, 4.9538,7.8185,,2.5519,4.6295,0.8559,,1.4489,ms,4.42529421650086,18.070874198742757
Server Jitter SHM(1),0.023,0.06,0.092,0.253,1.646, 3.407,10.964,,1.554,3.347,0.6691,,0.4737,µs,3.805903319603982,31.5042349501661
Server Offset SHM(0),9.6696,11.5111,12.9209,17.9054,22.9935, 24.8792,26.5925,,10.0726,13.3681,3.2638,,17.8995,ms,103.68130787226322,528.13790912103
Server Offset SHM(1),-11.239,-2.136,-0.516,0.011,0.562, 1.73,7.769,,1.078,3.866,0.5716,,0.0,µs,-6.284040011388868,68.49386825589535
TDOP,0.66,0.67,0.73,1.15,6.1, 34.52,57.17,,5.37,33.85,5.4721,,2.4022, ,5.037511251261243,44.08294784918417
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.0005,,55.2894,°C,18981.156952083355,507760.32605588244
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3178,,13.5851,nSat,834.1596845223306,8015.134443737944
