Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.296,9.3159,9.3378, 9.3462,9.3842,,0.0418,0.0763,0.0147,,9.316,ppm,251139512.9089373,158448782439.09387
Local Clock Time Offset,-13.318,-2.211,-0.636,0.028,0.589, 1.841,8.809,,1.225,4.052,0.6011,,-0.0001,µs,-6.263489540618863,65.39742177736044
Local RMS Frequency Jitter,0.754,1.055,1.288,2.356,9.62, 16.431,40.316,,8.332,15.376,3.1484,,3.4895,ppb,3.7206218814914465,21.59468470280756
Local RMS Time Jitter,0.118,0.168,0.207,0.365,1.205, 1.885,5.929,,0.998,1.717,0.3698,,0.4864,µs,4.718359529938278,32.70977640504519
Server Jitter SHM(0),0.1315,0.3613,0.5696,1.4015,3.5748, 5.7027,8.7437,,3.0052,5.3415,1.0041,,1.6368,ms,4.245182370528709,17.230497757597142
Server Jitter SHM(1),0.026,0.093,0.134,0.338,1.779, 3.484,13.377,,1.645,3.391,0.676,,0.5501,µs,4.086099074271428,35.36335137342286
Server Offset SHM(0),11.3954,13.3457,14.0932,18.9881,23.5366, 24.8741,27.6839,,9.4434,11.5284,3.0472,,18.6667,ms,150.10738194858945,851.1317563845955
Server Offset SHM(1),-13.319,-2.212,-0.637,0.029,0.59, 1.842,8.81,,1.227,4.054,0.6016,,0.0,µs,-6.25827183267983,65.24833326210535
TDOP,0.64,0.67,0.79,1.47,15.36, 51.98,99.09,,14.57,51.31,9.3919,,3.8871, ,4.603766938438606,42.185259823627085
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9352,,57.834,°C,225392.9706978162,13724269.010005716
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.3361,nSat,770.1650892675951,7225.641121584305
