Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4869,9.5093,9.5915,9.6773, 9.6906,9.7472,,0.168,0.2037,0.0532,,9.5952,ppm,5782625.684319923,1037991319.5255712
Local Clock Time Offset,-12.389,-2.233,-0.547,0.013,0.587, 1.789,7.137,,1.134,4.022,0.5796,,-0.0001,µs,-6.211656728102343,67.91789877626314
Local RMS Frequency Jitter,0.383,0.767,0.985,2.047,8.519, 17.489,41.517,,7.534,16.722,3.2194,,3.1897,ppb,3.5042840759407015,20.881135836192946
Local RMS Time Jitter,0.066,0.122,0.158,0.311,1.099, 2.05,7.229,,0.941,1.928,0.3806,,0.4399,µs,4.272857082831703,31.117843286832464
Server Jitter SHM(0),0.1583,0.3624,0.5225,1.3398,2.9805, 4.6972,7.7281,,2.4581,4.3348,0.8193,,1.5002,ms,5.024397517871722,20.97323770958485
Server Jitter SHM(1),0.021,0.064,0.1,0.274,1.69, 3.349,13.16,,1.59,3.285,0.6709,,0.4921,µs,3.92483792159432,34.1010473560271
Server Offset SHM(0),12.246,13.431,14.2635,19.3841,24.0604, 25.2235,27.5137,,9.7969,11.7926,3.2205,,19.1036,ms,134.75537370977696,739.4720360023603
Server Offset SHM(1),-12.39,-2.234,-0.548,0.014,0.588, 1.79,7.138,,1.136,4.024,0.5801,,-0.0,µs,-6.206854868586702,67.77154527996697
TDOP,0.62,0.66,0.7,1.02,6.06, 19.48,216.14,,5.36,18.82,14.0363,,2.8754, ,11.694782090842029,178.9799736408578
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.4307,,55.278,°C,53427.815029565725,2015148.5581274852
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4161,,13.5643,nSat,656.9473773762479,5854.183991897881
