Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6479,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0885,,8.6313,ppm,901018.3397821944,87043721.99836615
Local Clock Time Offset,-9.992,-2.015,-0.497,0.006,0.597, 1.724,7.437,,1.094,3.739,0.5621,,0.0002,µs,-5.620005773065275,54.63523052338516
Local RMS Frequency Jitter,0.343,0.667,0.883,1.838,8.166, 17.658,30.48,,7.283,16.991,3.168,,3.0467,ppb,3.1389605760745023,16.59880630296251
Local RMS Time Jitter,0.055,0.106,0.139,0.277,1.007, 2.023,4.481,,0.868,1.917,0.3593,,0.4019,µs,3.779906125586075,21.597935242522155
Server Jitter SHM(0),0.1823,0.346,0.5134,1.3398,3.4484, 5.4599,7.3727,,2.935,5.1139,0.9632,,1.5593,ms,4.187055472967681,16.80684232682288
Server Jitter SHM(1),0.013,0.054,0.083,0.234,1.661, 3.32,9.631,,1.578,3.266,0.6617,,0.4588,µs,3.468681722429223,26.488016596280684
Server Offset SHM(0),11.5849,13.5726,14.4746,19.3028,24.0885, 25.6207,27.2365,,9.6139,12.0482,3.1345,,19.0345,ms,145.83310404922804,820.3614859501113
Server Offset SHM(1),-9.993,-2.016,-0.498,0.007,0.598, 1.725,7.438,,1.096,3.741,0.5626,,0.0002,µs,-5.616588888323514,54.526807463680306
TDOP,0.62,0.64,0.73,0.99,4.74, 16.62,58.32,,4.01,15.98,5.0242,,2.1173, ,7.10778692432889,73.95660360570622
Temp ZONE0,48.5,49.6,50.7,54.0,59.5, 59.5,60.05,,8.8,9.9,2.9995,,54.5454,°C,5126.950815267009,89006.91034654668
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1542,,13.5333,nSat,1265.6147446907803,13914.409773892708
