Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.495,8.5468,8.6813,8.7136, 8.7416,8.7924,,0.1668,0.2466,0.0512,,8.661,ppm,4744686.237532769,797334229.9835676
Local Clock Time Offset,-11.322,-1.764,-0.486,0.007,0.537, 1.709,7.112,,1.023,3.473,0.5572,,0.0,µs,-5.692619541127375,66.77019108837663
Local RMS Frequency Jitter,0.396,0.618,0.809,1.694,7.845, 18.187,33.915,,7.036,17.569,3.2582,,2.8923,ppb,3.3795339336451797,19.802086748291657
Local RMS Time Jitter,0.053,0.098,0.129,0.26,0.943, 2.141,5.056,,0.814,2.043,0.3729,,0.3833,µs,4.162629687530614,27.082931669547897
Server Jitter SHM(0),0.1416,0.3473,0.5157,1.4272,3.5703, 5.3477,7.8932,,3.0546,5.0004,0.9868,,1.6547,ms,4.077387485789569,15.233914239314924
Server Jitter SHM(1),0.014,0.053,0.081,0.225,1.548, 3.441,10.932,,1.467,3.388,0.6666,,0.4388,µs,4.039308105223869,35.17761590661677
Server Offset SHM(0),11.6391,12.8701,13.7417,18.9097,24.1959, 25.3655,30.2253,,10.4542,12.4954,3.3049,,18.8352,ms,117.94639963408409,623.6755174134147
Server Offset SHM(1),-11.323,-1.765,-0.487,0.008,0.538, 1.71,7.113,,1.025,3.475,0.5577,,0.0001,µs,-5.689004285257797,66.6323972093651
TDOP,0.59,0.63,0.71,0.94,3.13, 6.03,8.77,,2.42,5.4,1.014,,1.3176, ,4.9068361415881725,28.94542275364459
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,56.75,,3.85,5.5,1.1556,,54.5409,°C,98727.38443033383,4567203.1866826555
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3483,,13.4772,nSat,754.6966851646456,7028.719975431991
