Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1532,9.1906,9.2757,9.4211, 9.4365,9.5108,,0.2306,0.2834,0.0703,,9.2907,ppm,2252429.4842749545,295292471.7382748
Local Clock Time Offset,-25.453,-2.272,-0.621,0.025,0.596, 1.934,17.25,,1.217,4.206,0.6702,,0.0,µs,-6.464856040027932,148.12864449160654
Local RMS Frequency Jitter,0.691,1.112,1.362,2.4,9.591, 18.918,84.709,,8.229,17.806,3.7887,,3.6196,ppb,5.848254985731034,69.82470803318013
Local RMS Time Jitter,0.101,0.186,0.226,0.383,1.234, 2.154,11.782,,1.008,1.968,0.4445,,0.5125,µs,7.372607977225999,102.86225260184762
Server Jitter SHM(0),0.1084,0.3191,0.4967,1.3439,3.2168, 4.853,7.9975,,2.7201,4.5339,0.8966,,1.5337,ms,4.36344834556059,17.466047697391566
Server Jitter SHM(1),0.034,0.102,0.147,0.346,1.787, 3.713,24.058,,1.64,3.611,0.7839,,0.5682,µs,6.939311861371093,116.17798466182194
Server Offset SHM(0),11.7848,12.8861,13.8704,18.8351,23.5466, 25.0076,27.5206,,9.6762,12.1215,3.0478,,18.669,ms,150.04676646145,850.3965120160624
Server Offset SHM(1),-25.454,-2.273,-0.622,0.026,0.597, 1.935,17.25,,1.219,4.208,0.6707,,0.0001,µs,-6.4600104344218465,147.7908967777027
TDOP,0.72,0.73,0.81,1.3,6.6, 8.25,8.48,,5.79,7.52,1.7638,,1.9551, ,2.5506147936794514,8.09858759658616
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8641,,54.4217,°C,22498.280322024595,636797.281101597
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4939,,13.2917,nSat,516.0266437434506,4259.594061887161
