Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1133,9.1733,9.2157, 9.2479,9.3044,,0.1025,0.1579,0.03,,9.1707,ppm,28193213.449443106,8580951789.606588
Local Clock Time Offset,-13.945,-2.191,-0.493,0.007,0.566, 1.886,8.812,,1.059,4.077,0.6038,,-0.0001,µs,-6.486587966417116,82.37445750920661
Local RMS Frequency Jitter,0.46,0.709,0.897,1.889,9.474, 17.786,43.959,,8.577,17.077,3.4914,,3.1765,ppb,3.4705572608404567,22.38651223492944
Local RMS Time Jitter,0.075,0.114,0.144,0.285,1.192, 2.065,5.71,,1.048,1.951,0.4091,,0.4287,µs,3.96732025263206,26.92499810783386
Server Jitter SHM(0),0.2127,0.3969,0.5861,1.3953,3.1849, 5.2036,7.723,,2.5988,4.8067,0.8891,,1.5932,ms,4.841417744513665,19.71617158411663
Server Jitter SHM(1),0.015,0.054,0.082,0.237,1.764, 3.647,13.563,,1.682,3.593,0.7297,,0.4739,µs,3.995494295432718,37.79730433275415
Server Offset SHM(0),11.1203,12.3589,13.4892,18.9255,23.6234, 25.032,28.1881,,10.1342,12.6732,3.2514,,18.6456,ms,120.28816321175901,638.1436115891797
Server Offset SHM(1),-13.946,-2.192,-0.494,0.008,0.567, 1.887,8.813,,1.061,4.079,0.6042,,-0.0,µs,-6.48198628085894,82.21627908155888
TDOP,0.62,0.64,0.7,0.95,2.47, 11.75,266.23,,1.77,11.11,17.09,,2.369, ,12.050672497302005,188.16458472093365
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.7896,,54.728,°C,318930.800632739,21799551.473156624
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6195,,13.527,nSat,418.01179398972033,3211.4080102060425
