Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3546,9.3794,9.4027,9.4223, 9.4322,9.4921,,0.0429,0.0776,0.0161,,9.4023,ppm,197336504.11334115,114889179287.77467
Local Clock Time Offset,-19.303,-2.299,-0.619,0.023,0.626, 1.925,10.216,,1.245,4.224,0.6696,,-0.0001,µs,-7.052083599371486,102.65398221909575
Local RMS Frequency Jitter,0.618,1.107,1.346,2.429,9.96, 19.183,59.988,,8.614,18.076,3.7152,,3.6882,ppb,4.550297866747341,36.061210555142814
Local RMS Time Jitter,0.099,0.171,0.208,0.363,1.253, 2.375,10.555,,1.045,2.204,0.4668,,0.5066,µs,5.853908674118201,59.39168613365067
Server Jitter SHM(0),0.1371,0.3656,0.5772,1.4137,3.4428, 5.4692,7.5832,,2.8655,5.1036,0.9492,,1.6277,ms,4.529274677103799,18.191890849880753
Server Jitter SHM(1),0.031,0.097,0.141,0.345,1.885, 3.816,19.753,,1.744,3.719,0.7813,,0.5782,µs,5.095010507616656,56.11946189422794
Server Offset SHM(0),12.1109,13.4018,14.1669,19.3042,24.2302, 25.562,28.5502,,10.0633,12.1602,3.2013,,19.2262,ms,140.49267457922912,781.0680953708447
Server Offset SHM(1),-19.304,-2.3,-0.62,0.024,0.627, 1.926,10.217,,1.247,4.226,0.6701,,0.0,µs,-7.046105151902369,102.4341696703373
TDOP,0.7,0.72,0.76,1.13,3.96, 29.26,196.97,,3.2,28.54,13.0439,,2.7545, ,10.978893186433273,164.74000590984173
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.949,,57.9983,°C,217443.10395785296,13082804.30126736
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3661,,13.4564,nSat,719.2031754852163,6590.736875852294
