Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3418,8.4241,8.4489,8.4814,8.5425, 8.5708,8.6067,,0.0936,0.1468,0.0305,,8.4899,ppm,21402053.677683588,5942263228.290688
Local Clock Time Offset,-11.36,-2.092,-0.373,0.007,0.54, 1.579,6.293,,0.913,3.671,0.5642,,-0.0002,µs,-7.185435540958781,83.75446530240548
Local RMS Frequency Jitter,0.285,0.486,0.638,1.422,8.303, 18.577,33.678,,7.665,18.091,3.4119,,2.7956,ppb,2.832951153013051,15.953648630641577
Local RMS Time Jitter,0.044,0.077,0.103,0.23,1.137, 2.22,5.019,,1.034,2.143,0.4239,,0.3899,µs,3.2557845517265793,19.799343251064712
Server Jitter SHM(0),0.2248,0.407,0.6182,1.4932,3.8606, 5.6431,10.0437,,3.2423,5.2361,1.0476,,1.7564,ms,4.297103588890751,16.91169608107834
Server Jitter SHM(1),0.013,0.04,0.06,0.169,1.667, 3.668,11.352,,1.607,3.628,0.7024,,0.4023,µs,3.459351256764635,29.50834429022052
Server Offset SHM(0),8.7484,12.0973,13.6907,18.3553,23.726, 25.2096,27.533,,10.0354,13.1123,3.2471,,18.4115,ms,115.93358525490068,609.9623119294663
Server Offset SHM(1),-11.361,-2.093,-0.374,0.008,0.541, 1.58,6.294,,0.915,3.673,0.5646,,-0.0001,µs,-7.179798689241691,83.6015914337651
TDOP,0.66,0.7,0.74,1.2,3.84, 9.3,14.58,,3.1,8.6,1.6497,,1.6427, ,4.4387824621300584,26.524269137690222
Temp ZONE0,52.9,54.0,54.55,57.3,59.5, 60.05,60.05,,4.95,6.05,1.5181,,57.1996,°C,49458.142203586875,1818101.4818269373
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8325,,12.3942,nSat,47.041690284195695,181.90642397932677
