Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0435,9.1939, 9.2571,9.286,,0.3475,0.4362,0.1076,,9.0326,ppm,570558.3190930266,47336116.68318211
Local Clock Time Offset,-20.298,-2.24,-0.541,0.012,0.577, 1.924,8.617,,1.118,4.164,0.6344,,0.0003,µs,-6.654857782492391,102.2879141605262
Local RMS Frequency Jitter,0.534,0.866,1.077,2.095,9.536, 18.722,57.619,,8.459,17.856,3.64,,3.3691,ppb,4.178182209976372,32.31648040963336
Local RMS Time Jitter,0.088,0.135,0.17,0.317,1.214, 2.073,9.122,,1.044,1.938,0.4282,,0.4598,µs,5.022872947236951,46.76950723529178
Server Jitter SHM(0),0.168,0.3609,0.5522,1.4296,3.177, 4.9024,8.3884,,2.6247,4.5415,0.8675,,1.6037,ms,5.056715199211001,20.857017822409095
Server Jitter SHM(1),0.029,0.07,0.103,0.276,1.765, 3.738,19.372,,1.662,3.668,0.753,,0.5098,µs,4.763040519708082,53.286770385026045
Server Offset SHM(0),11.0013,13.024,14.0712,18.9911,23.6051, 25.0298,26.9819,,9.5339,12.0058,3.0907,,18.6878,ms,143.66921882531008,803.7093935644067
Server Offset SHM(1),-20.299,-2.241,-0.542,0.013,0.578, 1.925,8.618,,1.12,4.166,0.6349,,0.0003,µs,-6.649807677914565,102.07767939592199
TDOP,0.66,0.67,0.77,1.11,6.16, 17.19,50.9,,5.39,16.52,4.0319,,2.1451, ,7.098248644097195,80.07218462347181
Temp ZONE0,47.95,49.6,50.15,52.9,56.2, 57.85,58.4,,6.05,8.25,1.9022,,53.0673,°C,19541.216388874203,527817.1306305618
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5048,,13.2375,nSat,497.1714512626033,4056.760187158363
