Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9752,8.0858, 8.1038,8.1699,,0.3545,0.4311,0.1139,,7.9443,ppm,324792.9619775258,22335199.750171468
Local Clock Time Offset,-14.034,-2.17,-0.419,0.002,0.489, 1.765,7.157,,0.908,3.935,0.554,,0.0001,µs,-6.352530095132135,73.9609973988829
Local RMS Frequency Jitter,0.275,0.519,0.681,1.598,8.709, 17.052,39.431,,8.028,16.533,3.2578,,2.8537,ppb,2.9003246510609615,16.5440278762166
Local RMS Time Jitter,0.039,0.081,0.105,0.236,1.064, 1.923,5.978,,0.959,1.842,0.3841,,0.3789,µs,3.481850371136844,23.63098286198987
Server Jitter SHM(0),0.1757,0.3357,0.4992,1.3834,3.6961, 5.6105,8.7101,,3.1968,5.2748,1.0353,,1.6374,ms,3.789712212699555,14.298497852600692
Server Jitter SHM(1),0.004,0.035,0.053,0.176,1.678, 3.362,13.652,,1.625,3.327,0.6778,,0.4086,µs,3.2733670543025366,28.20192170813743
Server Offset SHM(0),9.7049,11.573,12.7493,17.9538,22.5719, 24.3912,27.1647,,9.8225,12.8182,3.1801,,17.6583,ms,108.02008074553501,555.9501577632517
Server Offset SHM(1),-14.035,-2.171,-0.42,0.003,0.49, 1.766,7.158,,0.91,3.937,0.5544,,0.0001,µs,-6.34823195670889,73.82337491755831
TDOP,0.65,0.67,0.71,1.34,5.64, 22.08,23.8,,4.93,21.41,2.8871,,2.0928, ,4.569089238040199,31.309640004947436
Temp ZONE0,49.05,49.05,50.15,53.45,57.3, 57.85,58.4,,7.15,8.8,2.1223,,53.6104,°C,14351.680456492557,349947.90466598346
nSats,9.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.3761,,13.3792,nSat,689.2017217729071,6227.702862082866
