Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2611,9.3371, 9.3687,9.4149,,0.2176,0.3111,0.0657,,9.2482,ppm,2728406.510626276,381290728.65439796
Local Clock Time Offset,-16.017,-2.316,-0.527,0.009,0.57, 1.942,7.235,,1.097,4.258,0.6129,,0.0001,µs,-6.369911284931415,72.6248030343317
Local RMS Frequency Jitter,0.437,0.838,1.045,2.06,9.841, 17.997,45.949,,8.796,17.159,3.4329,,3.3428,ppb,3.3868904776508506,20.616712468776736
Local RMS Time Jitter,0.07,0.133,0.169,0.32,1.252, 1.949,6.752,,1.083,1.816,0.3917,,0.4566,µs,4.121599203177557,29.81121911279172
Server Jitter SHM(0),0.1387,0.3177,0.5319,1.4693,3.4837, 5.4592,29.4295,,2.9518,5.1414,1.0733,,1.6764,ms,7.057859055725313,107.74822830963674
Server Jitter SHM(1),0.02,0.068,0.102,0.266,1.838, 3.679,15.426,,1.736,3.611,0.7253,,0.5044,µs,3.7862547471186625,33.870336521765026
Server Offset SHM(0),-8.5941,10.7246,12.0931,17.6283,22.7994, 24.4574,26.6457,,10.7063,13.7328,3.3977,,17.5126,ms,84.04821606790435,402.284780099821
Server Offset SHM(1),-16.018,-2.317,-0.528,0.01,0.571, 1.943,7.236,,1.099,4.26,0.6133,,0.0002,µs,-6.365339613436753,72.4806899686693
TDOP,0.65,0.7,0.74,1.28,9.45, 34.88,100.17,,8.71,34.18,9.4656,,3.1823, ,6.109235913825967,61.40674030128466
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1529,,55.6225,°C,15393.99117308984,384192.0554703899
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3657,,13.4625,nSat,720.7844133009577,6606.038423889129
