Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7962,8.9673, 8.9894,9.0808,,0.5972,0.7257,0.1992,,8.7221,ppm,78456.6675685844,3362323.4540726207
Local Clock Time Offset,-17.294,-2.091,-0.463,0.0,0.586, 1.849,7.302,,1.049,3.94,0.5818,,0.0002,µs,-6.06742077554797,80.14925138285574
Local RMS Frequency Jitter,0.223,0.615,0.819,1.836,8.33, 18.637,48.468,,7.511,18.022,3.378,,3.0458,ppb,3.4042308182094234,21.113233372787835
Local RMS Time Jitter,0.036,0.094,0.126,0.273,1.083, 2.021,7.178,,0.957,1.927,0.3864,,0.4041,µs,4.074661729691785,31.07664606672795
Server Jitter SHM(0),0.1138,0.3274,0.51,1.3758,3.2531, 5.1577,7.6659,,2.7431,4.8303,0.9097,,1.5757,ms,4.464136735795616,17.678213481868283
Server Jitter SHM(1),0.015,0.046,0.072,0.217,1.615, 3.535,16.883,,1.543,3.489,0.6917,,0.44,µs,4.019305260913168,39.13940238171519
Server Offset SHM(0),11.9228,13.5876,14.3153,19.3204,24.1252, 25.514,27.6732,,9.81,11.9264,3.1622,,19.1765,ms,145.10881982875765,814.3672456135283
Server Offset SHM(1),-17.295,-2.092,-0.464,-0.0,0.587, 1.85,7.303,,1.051,3.942,0.5822,,0.0002,µs,-6.06338672571854,79.98273141370778
TDOP,0.58,0.61,0.68,1.06,6.25, 34.91,59.64,,5.57,34.3,5.9771,,2.4391, ,4.924207754186972,41.58980122218477
Temp ZONE0,46.85,47.4,47.95,51.25,54.55, 55.1,55.1,,6.6,7.7,2.1415,,51.1469,°C,12051.4759378767,277341.8573831141
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3089,,13.6083,nSat,857.5619017607287,8317.202791403852
