Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6768,8.6961,8.7665,8.7784, 8.7895,8.8374,,0.0823,0.1127,0.0283,,8.753,ppm,29296448.284703124,9031551993.316982
Local Clock Time Offset,-11.355,-1.955,-0.514,0.011,0.575, 1.687,7.611,,1.089,3.642,0.5492,,-0.0003,µs,-6.062770625170308,63.669981825118924
Local RMS Frequency Jitter,0.392,0.642,0.846,1.796,8.123, 16.904,38.087,,7.277,16.262,3.0911,,2.981,ppb,3.1742468032279962,17.797478812399348
Local RMS Time Jitter,0.066,0.102,0.135,0.274,0.992, 1.934,4.908,,0.857,1.832,0.3491,,0.3951,µs,3.8311849387847716,23.19005371123828
Server Jitter SHM(0),0.2037,0.3367,0.5569,1.4269,3.659, 5.6449,9.4692,,3.1022,5.3081,1.0197,,1.6768,ms,4.244762756699531,17.226005768244637
Server Jitter SHM(1),0.012,0.053,0.082,0.234,1.626, 3.215,10.961,,1.544,3.162,0.6471,,0.4531,µs,3.5829161956263786,29.457528804536288
Server Offset SHM(0),10.6115,12.7923,13.7173,18.9074,23.9139, 25.1055,27.44,,10.1966,12.3132,3.2839,,18.6699,ms,116.94283391652199,616.268044916095
Server Offset SHM(1),-11.356,-1.956,-0.515,0.012,0.576, 1.688,7.612,,1.091,3.644,0.5496,,-0.0003,µs,-6.058218602166167,63.53255487772427
TDOP,0.7,0.72,0.79,1.1,2.39, 4.31,5.72,,1.6,3.59,0.6786,,1.338, ,6.723501691659586,32.68594610239099
Temp ZONE0,52.35,52.9,53.45,57.3,58.95, 59.5,60.05,,5.5,6.6,1.6506,,56.7249,°C,37248.410528272194,1246145.3765460628
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4263,,13.1245,nSat,576.263766017199,4928.712246872707
