Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0828,9.1136,9.2753,9.34, 9.3595,9.4104,,0.2264,0.2767,0.0606,,9.2573,ppm,3498167.810598716,531077849.5645246
Local Clock Time Offset,-19.464,-2.306,-0.636,0.017,0.64, 1.964,10.003,,1.276,4.27,0.6392,,0.0003,µs,-6.28390744650527,82.36817529697507
Local RMS Frequency Jitter,0.628,1.032,1.282,2.432,9.746, 17.835,58.03,,8.464,16.803,3.4366,,3.6286,ppb,4.175656151278163,31.52762494752679
Local RMS Time Jitter,0.097,0.164,0.198,0.358,1.241, 1.986,10.366,,1.043,1.822,0.4132,,0.4918,µs,5.7778461508180685,66.50035964633864
Server Jitter SHM(0),0.1492,0.3062,0.4834,1.3442,3.3836, 5.4369,7.6396,,2.9002,5.1307,0.9583,,1.552,ms,4.050490253132373,16.06903206789493
Server Jitter SHM(1),0.026,0.083,0.126,0.339,1.844, 3.637,20.915,,1.718,3.554,0.7282,,0.5664,µs,4.5981148123165205,51.34383235640276
Server Offset SHM(0),11.7713,13.4935,14.2827,18.8144,23.5381, 24.8557,27.1773,,9.2554,11.3623,3.0907,,18.8074,ms,146.81700460630165,826.8873214886447
Server Offset SHM(1),-19.465,-2.307,-0.637,0.018,0.641, 1.965,10.004,,1.278,4.272,0.6397,,0.0003,µs,-6.2791493092233965,82.18643464087971
TDOP,0.69,0.7,0.76,1.13,5.16, 16.21,19.64,,4.4,15.51,2.4674,,1.8286, ,4.147558984416605,25.781680029623367
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0949,,55.5405,°C,16681.392612800075,427536.8416734478
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3834,,13.5643,nSat,708.8439361254351,6472.20852555499
