Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1442,9.1721,9.2799,9.3741, 9.4059,9.4754,,0.202,0.2617,0.0608,,9.2828,ppm,3495353.828981731,530508707.69555527
Local Clock Time Offset,-17.33,-2.348,-0.609,0.024,0.629, 2.073,11.322,,1.238,4.421,0.7039,,0.0002,µs,-6.577409310688864,99.69410008322838
Local RMS Frequency Jitter,0.66,1.109,1.344,2.386,10.119, 21.991,55.589,,8.775,20.882,4.0346,,3.7416,ppb,4.469782757101505,33.63840055575669
Local RMS Time Jitter,0.097,0.186,0.222,0.378,1.288, 2.602,9.592,,1.066,2.416,0.485,,0.5262,µs,5.657820128016038,51.57515520329912
Server Jitter SHM(0),0.1756,0.349,0.5127,1.3439,3.2239, 4.857,8.7931,,2.7112,4.508,0.8807,,1.5324,ms,4.592239730141961,18.964765990439126
Server Jitter SHM(1),0.038,0.104,0.146,0.337,1.875, 4.034,17.746,,1.729,3.93,0.832,,0.5806,µs,5.26424755823903,56.95173922649996
Server Offset SHM(0),10.7971,12.6154,13.5794,18.9425,23.8777, 25.2057,26.8633,,10.2983,12.5903,3.3247,,18.7428,ms,113.61813779651499,592.9701329378094
Server Offset SHM(1),-17.331,-2.349,-0.61,0.025,0.63, 2.074,11.323,,1.24,4.423,0.7043,,0.0003,µs,-6.5727094884336825,99.50373164970304
TDOP,0.66,0.68,0.71,1.0,9.37, 27.32,225.26,,8.66,26.64,14.9189,,3.1774, ,10.968627051275664,165.30837951265732
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.1,56.2,,3.3,4.4,1.037,,53.2919,°C,128107.33653437498,6463059.9279720485
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2705,,13.7292,nSat,971.8984936067469,9807.816666225603
