Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5632,8.6249,8.7031,8.8551,8.9326, 8.9689,9.0191,,0.2295,0.344,0.0736,,8.8409,ppm,1691495.045513724,201568000.60303822
Local Clock Time Offset,-18.326,-1.865,-0.505,0.005,0.584, 1.736,8.378,,1.089,3.601,0.5702,,-0.0006,µs,-6.041784255638006,89.53536748522318
Local RMS Frequency Jitter,0.372,0.711,0.902,1.81,8.127, 17.746,51.099,,7.225,17.035,3.2716,,3.029,ppb,3.6219848444882903,24.896843239588332
Local RMS Time Jitter,0.065,0.109,0.141,0.276,1.004, 2.021,7.695,,0.863,1.912,0.3707,,0.4019,µs,4.665124948184008,41.43686017088521
Server Jitter SHM(0),0.1031,0.3294,0.5239,1.4428,3.4111, 5.4037,7.9083,,2.8871,5.0743,0.956,,1.654,ms,4.3228948572810495,16.458677247353855
Server Jitter SHM(1),0.02,0.059,0.088,0.238,1.609, 3.377,17.963,,1.521,3.318,0.6722,,0.4578,µs,4.381963025081441,48.073839156921636
Server Offset SHM(0),11.1992,12.9169,13.7666,18.7876,23.4288, 24.5564,26.5134,,9.6622,11.6394,3.1633,,18.4774,ms,128.00349695107724,692.0875254883451
Server Offset SHM(1),-18.327,-1.866,-0.506,0.006,0.585, 1.737,8.379,,1.091,3.603,0.5707,,-0.0005,µs,-6.037391308405304,89.32890046368033
TDOP,0.7,0.72,0.75,1.13,4.83, 15.1,17.28,,4.08,14.38,2.085,,1.7803, ,4.373909909235378,27.831091431989506
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2214,,53.1521,°C,76987.72276322848,3278718.812121629
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0688,,14.2125,nSat,1896.4080629859175,23768.32799506467
