Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3248,8.5427,8.6183, 8.6586,8.7038,,0.2935,0.3982,0.0943,,8.5122,ppm,712324.6298745102,63632355.99723744
Local Clock Time Offset,-12.69,-2.125,-0.363,0.003,0.566, 1.665,8.364,,0.929,3.79,0.5846,,0.0002,µs,-6.955095684458308,83.91901126944417
Local RMS Frequency Jitter,0.304,0.493,0.644,1.409,8.643, 19.387,44.712,,7.999,18.894,3.5681,,2.8555,ppb,2.8483949020843204,16.6377506226822
Local RMS Time Jitter,0.046,0.077,0.106,0.231,1.187, 2.326,5.624,,1.081,2.249,0.4429,,0.4001,µs,3.2472335544126874,19.94202492527236
Server Jitter SHM(0),0.1879,0.3962,0.5495,1.4114,3.4127, 5.5413,7.7118,,2.8632,5.145,0.9694,,1.6303,ms,4.391701935255742,17.687254483165855
Server Jitter SHM(1),0.012,0.041,0.063,0.173,1.714, 3.913,12.706,,1.651,3.872,0.7252,,0.4111,µs,3.530245815087897,31.085844818110985
Server Offset SHM(0),12.3536,13.2716,14.0899,19.0667,23.7365, 25.0201,26.7358,,9.6465,11.7485,3.1131,,18.8703,ms,144.8686569653876,812.2377976667804
Server Offset SHM(1),-12.691,-2.126,-0.364,0.004,0.567, 1.666,8.365,,0.931,3.792,0.585,,0.0002,µs,-6.950147817842927,83.7734942765527
TDOP,0.64,0.73,0.8,1.08,7.37, 38.86,107.04,,6.57,38.13,8.7869,,2.9747, ,6.61671848032533,73.47731395346662
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0512,,54.0502,°C,16368.403463568633,416928.87908202165
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7979,,12.1867,nSat,46.27516832007902,177.74248875692606
