Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0207,9.1981, 9.2571,9.286,,0.3517,0.4362,0.1142,,9.0339,ppm,476237.57441845105,37202644.79316086
Local Clock Time Offset,-20.298,-2.199,-0.543,0.013,0.563, 1.95,8.617,,1.106,4.149,0.6285,,-0.0007,µs,-6.798994664327892,105.52813173350052
Local RMS Frequency Jitter,0.534,0.896,1.115,2.11,9.456, 18.991,57.619,,8.341,18.095,3.5844,,3.3612,ppb,4.155428399437248,31.64757140086098
Local RMS Time Jitter,0.088,0.14,0.176,0.322,1.217, 2.141,9.122,,1.041,2.001,0.4245,,0.462,µs,5.0342634954145336,46.80103571846463
Server Jitter SHM(0),0.168,0.3506,0.5468,1.4223,3.191, 4.9837,7.4691,,2.6442,4.633,0.87,,1.6006,ms,4.9219824677843285,19.360291985998934
Server Jitter SHM(1),0.03,0.075,0.11,0.283,1.752, 3.685,19.372,,1.642,3.61,0.7417,,0.5114,µs,4.79552885288433,53.70645693333802
Server Offset SHM(0),11.7,13.3526,14.0718,18.9223,23.7595, 25.0916,26.9819,,9.6878,11.739,3.0821,,18.7433,ms,146.51778063863335,825.2140832631782
Server Offset SHM(1),-20.299,-2.2,-0.544,0.014,0.564, 1.951,8.618,,1.108,4.151,0.629,,-0.0006,µs,-6.793535116653594,105.30407513534603
TDOP,0.66,0.67,0.76,1.06,9.34, 24.9,44.09,,8.58,24.23,4.526,,2.3555, ,4.192725618475166,32.75575590650895
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,1.9947,,53.0558,°C,16851.52905515837,433378.5371643377
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5502,,13.2167,nSat,448.60809412095506,3543.6137853882683
