Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3844,8.4874, 8.5131,16.5363,,0.4885,0.5383,0.221,,8.3227,ppm,49395.94478126379,1816459.1766965995
Local Clock Time Offset,-67.269,-2.307,-0.427,0.001,0.567, 1.853,43004.3,,0.994,4.16,837.0998,,25.4171,µs,35.554242447067594,1523.7980979335898
Local RMS Frequency Jitter,0.0,0.555,0.729,1.661,8.392, 19.365,1555.621,,7.663,18.81,23.9745,,3.6021,ppb,42.35068005820112,2205.7616097910045
Local RMS Time Jitter,0.048,0.09,0.118,0.253,1.118, 2.421,15203.888,,1.0,2.331,208.8144,,6.1214,µs,45.802240985686204,2601.7069458913275
Server Jitter SHM(0),0.0,0.3566,0.5641,1.403,3.4552, 5.5399,25.5973,,2.8911,5.1833,1.1603,,1.6382,ms,8.131928207491795,118.59189369334511
Server Jitter SHM(1),0.0,0.042,0.065,0.192,1.685, 4.062,4473.064,,1.62,4.02,126.454,,4.8828,µs,28.337825067287664,957.5034196948303
Server Offset SHM(0),10.1779,11.4517,13.2437,19.1945,24.1085, 25.7528,59.3964,,10.8647,14.3011,3.5854,,18.9065,ms,91.33910598047729,459.54474591100626
Server Offset SHM(1),-67.27,-2.308,-0.428,0.002,0.568, 1.855,43004.3,,0.996,4.163,837.1026,,25.4281,µs,35.55388629071288,1523.7771448499152
TDOP,0.67,0.7,0.75,1.0,6.03, 27.78,75.58,,5.28,27.08,6.5334,,2.342, ,6.143077486259309,63.39345399009004
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.187,,52.7243,°C,12408.79218006727,288309.7988320093
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,1.7882,,13.0373,nSat,265.84198690814736,1763.485295564701
