Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9086,8.9241,9.0162,9.0777, 9.1068,9.151,,0.1537,0.1983,0.048,,9.0114,ppm,6511745.148035352,1216059168.847165
Local Clock Time Offset,-16.938,-2.137,-0.529,0.012,0.569, 1.812,10.43,,1.098,3.949,0.5979,,0.0001,µs,-6.2501442684562605,90.25811050889632
Local RMS Frequency Jitter,0.467,0.794,1.008,1.989,8.294, 18.481,58.452,,7.286,17.687,3.4183,,3.1887,ppb,4.0716066678116505,31.704697365105975
Local RMS Time Jitter,0.068,0.126,0.159,0.307,1.098, 2.078,9.1,,0.939,1.952,0.4042,,0.4383,µs,5.375659644657456,57.584352565744524
Server Jitter SHM(0),0.1314,0.3442,0.5505,1.4482,3.3836, 4.9624,7.4722,,2.8331,4.6182,0.9142,,1.646,ms,4.515083775029202,16.514959640003575
Server Jitter SHM(1),0.027,0.065,0.1,0.267,1.653, 3.604,15.419,,1.553,3.539,0.7057,,0.487,µs,4.670623760224158,51.07571997722717
Server Offset SHM(0),9.7634,11.2779,12.9637,18.112,23.2953, 24.963,26.7252,,10.3316,13.6852,3.2985,,17.8297,ms,98.79790983873116,496.73052098056723
Server Offset SHM(1),-16.939,-2.138,-0.53,0.013,0.57, 1.813,10.431,,1.1,3.951,0.5984,,0.0001,µs,-6.245497133530845,90.05974466949053
TDOP,0.66,0.66,0.73,1.06,12.12, 35.95,62.45,,11.39,35.29,6.2762,,2.9974, ,4.250943357764657,36.54894670227594
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.3162,,55.2444,°C,68905.86446485597,2828367.1738834577
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1488,,14.1167,nSat,1472.0129536883821,16992.774326663897
