Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2134,9.3547,9.38,9.4008,9.4244, 9.4314,9.4666,,0.0444,0.0767,0.0162,,9.4022,ppm,196044268.18767846,113887160972.12717
Local Clock Time Offset,-10.574,-2.252,-0.622,0.021,0.613, 1.864,8.012,,1.235,4.116,0.6051,,-0.0001,µs,-5.870359405337333,53.62040733995686
Local RMS Frequency Jitter,0.629,1.098,1.333,2.389,9.852, 16.412,39.686,,8.519,15.314,3.1349,,3.5432,ppb,3.56127894464407,18.99677632141344
Local RMS Time Jitter,0.112,0.17,0.208,0.362,1.224, 1.826,4.671,,1.016,1.656,0.3585,,0.4843,µs,4.2559522099993385,23.924504117776078
Server Jitter SHM(0),0.1669,0.3621,0.5897,1.4317,3.5068, 5.4956,8.0483,,2.9172,5.1335,0.9757,,1.6511,ms,4.393709612028283,17.458135977238303
Server Jitter SHM(1),0.032,0.095,0.138,0.34,1.818, 3.575,11.655,,1.68,3.48,0.6776,,0.5573,µs,3.7773153758195903,28.82845369012272
Server Offset SHM(0),12.078,13.1214,14.1784,18.8111,23.3803, 24.5727,26.8097,,9.2019,11.4513,3.0312,,18.636,ms,151.91444099988075,863.8658680145139
Server Offset SHM(1),-10.575,-2.253,-0.623,0.022,0.614, 1.865,8.013,,1.237,4.118,0.6056,,0.0,µs,-5.866183003577909,53.50657975005325
TDOP,0.66,0.68,0.79,1.52,33.33, 131.91,196.97,,32.54,131.23,24.7623,,9.0108, ,2.9938711241719282,21.15173527525888
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9359,,57.8615,°C,225228.71934231528,13710907.649159621
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5329,,13.4083,nSat,487.68654114595955,3950.213140877439
