Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3793,9.4917,9.5152,9.5519,9.5903, 9.6095,9.669,,0.0751,0.1178,0.0247,,9.5504,ppm,57094760.61995071,21985391217.556633
Local Clock Time Offset,-12.134,-2.212,-0.512,0.011,0.559, 1.775,6.524,,1.071,3.987,0.5687,,-0.0,µs,-6.543654301237907,71.7997573143894
Local RMS Frequency Jitter,0.377,0.676,0.901,1.918,8.455, 17.275,36.184,,7.554,16.599,3.194,,3.093,ppb,3.3389475121869308,19.39217498292501
Local RMS Time Jitter,0.05,0.11,0.145,0.29,1.088, 1.981,5.296,,0.943,1.871,0.3774,,0.4229,µs,3.9471486253591195,25.42346584328797
Server Jitter SHM(0),0.1358,0.3408,0.5235,1.2713,2.926, 4.5748,7.8009,,2.4025,4.234,0.8198,,1.4439,ms,4.7756916250566555,20.085084639292855
Server Jitter SHM(1),0.011,0.056,0.086,0.245,1.679, 3.301,11.74,,1.593,3.245,0.6696,,0.4697,µs,3.7677037493309773,32.711759208673705
Server Offset SHM(0),11.2566,12.5079,13.7098,18.9376,23.7174, 24.8891,27.6613,,10.0076,12.3812,3.2477,,18.5586,ms,118.94883439486222,629.7723120768507
Server Offset SHM(1),-12.135,-2.213,-0.513,0.012,0.56, 1.776,6.525,,1.073,3.989,0.5691,,0.0001,µs,-6.5383055864407424,71.64768801842955
TDOP,0.67,0.72,0.74,1.13,8.74, 54.36,79.9,,8.0,53.64,8.367,,3.2341, ,4.292445038037206,34.851512801225326
Temp ZONE0,53.45,53.45,54.55,55.65,57.3, 57.85,57.85,,2.75,4.4,0.8424,,55.7344,°C,276905.8385748923,18057059.356771346
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4717,,13.1577,nSat,524.4084017812404,4355.109087744945
