Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4238,9.441,9.5082,9.5734, 9.5982,9.65,,0.1324,0.1744,0.0432,,9.5048,ppm,10505410.707573341,2300923369.502503
Local Clock Time Offset,-13.266,-2.311,-0.411,0.004,0.556, 1.609,8.082,,0.967,3.92,0.5893,,-0.0001,µs,-7.099421920730208,88.53416456787122
Local RMS Frequency Jitter,0.348,0.575,0.737,1.693,8.617, 18.83,41.887,,7.88,18.255,3.4833,,3.0151,ppb,3.2158932218901537,19.964538895407163
Local RMS Time Jitter,0.057,0.093,0.117,0.253,1.201, 2.216,5.74,,1.084,2.123,0.4304,,0.4167,µs,3.346299831998268,21.160254651800113
Server Jitter SHM(0),0.0826,0.3281,0.517,1.4002,3.1992, 4.5781,7.8456,,2.6822,4.25,0.8679,,1.5757,ms,4.609395698061393,17.475940786114442
Server Jitter SHM(1),0.016,0.047,0.069,0.2,1.693, 3.607,13.224,,1.624,3.56,0.721,,0.442,µs,3.8674994605553965,36.09356006116078
Server Offset SHM(0),9.1928,11.33,12.5799,17.9639,22.6817, 24.3766,28.4487,,10.1018,13.0465,3.2766,,17.691,ms,98.3147442739059,492.3204862864368
Server Offset SHM(1),-13.267,-2.312,-0.412,0.005,0.557, 1.61,8.083,,0.969,3.922,0.5897,,-0.0001,µs,-7.094130472708118,88.37163603804389
TDOP,0.63,0.66,0.71,1.23,7.67, 23.92,88.0,,6.96,23.26,8.0703,,2.8184, ,7.050995793674112,73.59007670888667
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.0853,,54.1757,°C,117206.7171529313,5740817.552891539
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1449,,13.5394,nSat,1301.2195094082067,14434.698341316885
