Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3737,9.4964,9.5108,9.5883,9.62, 9.631,9.6805,,0.1093,0.1346,0.0328,,9.5809,ppm,24740968.198606532,7209399621.40668
Local Clock Time Offset,-14.37,-2.243,-0.525,0.015,0.56, 1.753,7.154,,1.085,3.996,0.5908,,-0.0003,µs,-6.7204051959358795,80.9678084920019
Local RMS Frequency Jitter,0.393,0.765,0.975,2.007,8.521, 18.08,42.505,,7.546,17.315,3.3386,,3.192,ppb,3.610304071664703,22.59549965300901
Local RMS Time Jitter,0.065,0.12,0.155,0.308,1.119, 2.215,6.747,,0.964,2.095,0.4083,,0.4449,µs,4.281073258256572,30.539312121961856
Server Jitter SHM(0),0.2015,0.3755,0.5717,1.4427,3.4369, 5.463,8.1416,,2.8651,5.0874,0.95,,1.6578,ms,4.560932763973674,17.846281396933954
Server Jitter SHM(1),0.023,0.068,0.099,0.263,1.725, 3.54,13.768,,1.626,3.472,0.7012,,0.4911,µs,4.1012814812432445,38.1344622691129
Server Offset SHM(0),10.9819,12.4849,13.2081,17.9198,23.0997, 24.6076,27.8586,,9.8916,12.1226,3.1782,,17.9651,ms,114.79365311731294,602.7139257339284
Server Offset SHM(1),-14.371,-2.244,-0.526,0.016,0.561, 1.754,7.155,,1.087,3.998,0.5912,,-0.0002,µs,-6.71482764895966,80.79424198021695
TDOP,0.65,0.67,0.73,1.34,14.57, 72.58,77.53,,13.84,71.91,10.3728,,4.3463, ,3.5562684985955633,25.110477694547594
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.1165,,58.295,°C,134450.95492296413,6893132.756843924
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2754,,13.3154,nSat,869.2427954442235,8466.976749529671
