Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9471,7.9804,8.3642,8.473, 8.4934,8.545,,0.4926,0.5462,0.1779,,8.2816,ppm,94613.18422195097,4315316.4005355025
Local Clock Time Offset,-13.893,-2.155,-0.43,0.004,0.528, 1.677,7.767,,0.958,3.832,0.5767,,0.0008,µs,-6.957975786501319,91.14094307415655
Local RMS Frequency Jitter,0.339,0.591,0.758,1.7,8.108, 18.888,39.114,,7.35,18.297,3.4197,,2.9386,ppb,3.3976151713115708,21.1105806519932
Local RMS Time Jitter,0.05,0.092,0.12,0.259,1.086, 2.25,5.688,,0.966,2.158,0.4145,,0.4072,µs,3.6584765413313285,23.566576633958746
Server Jitter SHM(0),0.1424,0.3761,0.5689,1.3749,3.4639, 5.5177,9.1129,,2.895,5.1416,0.9759,,1.6048,ms,4.360930997223597,18.16449469687423
Server Jitter SHM(1),0.013,0.046,0.068,0.202,1.635, 3.564,13.957,,1.567,3.518,0.7051,,0.4327,µs,4.071172084894735,38.858276645939426
Server Offset SHM(0),8.1656,10.1141,12.2366,17.4024,22.7431, 24.1163,25.9639,,10.5065,14.0022,3.3443,,17.5827,ms,89.87645831493008,438.3603411517318
Server Offset SHM(1),-13.894,-2.156,-0.431,0.005,0.529, 1.678,7.768,,0.96,3.834,0.5771,,0.0008,µs,-6.95260096081677,90.96463811754778
TDOP,0.62,0.66,0.78,1.06,2.83, 10.23,152.27,,2.05,9.57,9.8026,,2.0378, ,12.080614392200124,185.71478163258638
Temp ZONE0,47.4,47.95,48.5,54.0,57.3, 58.4,59.5,,8.8,10.45,2.9292,,53.1488,°C,5090.695076175965,88152.4885767714
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1991,,13.7386,nSat,1174.5680762544598,12604.361695151203
