Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7755,8.9673, 8.9894,9.0808,,0.5972,0.7257,0.1991,,8.7199,ppm,78456.76346602288,3362332.4047130216
Local Clock Time Offset,-17.294,-2.086,-0.461,0.0,0.584, 1.847,7.302,,1.045,3.933,0.5813,,-0.0001,µs,-6.075230897010624,80.30229000232146
Local RMS Frequency Jitter,0.223,0.612,0.819,1.834,8.335, 18.634,48.468,,7.516,18.022,3.3762,,3.0424,ppb,3.408310499660198,21.1539372295413
Local RMS Time Jitter,0.036,0.092,0.124,0.272,1.081, 2.018,7.178,,0.957,1.926,0.3856,,0.4026,µs,4.080796897502817,31.240669338148827
Server Jitter SHM(0),0.1138,0.3274,0.514,1.3788,3.2519, 5.1638,7.6659,,2.7379,4.8364,0.9081,,1.577,ms,4.497265838393402,17.913423968028436
Server Jitter SHM(1),0.015,0.045,0.071,0.216,1.61, 3.533,16.883,,1.539,3.488,0.6913,,0.4388,µs,4.0199926654880995,39.1947380586928
Server Offset SHM(0),12.6256,13.6523,14.3337,19.4133,24.1969, 25.515,27.6732,,9.8631,11.8627,3.1497,,19.257,ms,149.1051454861138,843.2805908024435
Server Offset SHM(1),-17.295,-2.087,-0.462,0.0,0.585, 1.848,7.303,,1.047,3.935,0.5817,,-0.0001,µs,-6.071182217387191,80.13509410952226
TDOP,0.58,0.61,0.68,1.04,6.25, 34.91,59.64,,5.57,34.3,5.9811,,2.4163, ,4.904743655899175,41.4720445815425
Temp ZONE0,46.85,47.4,47.95,51.25,54.55, 55.1,55.1,,6.6,7.7,2.1478,,51.1492,°C,11943.569924209438,274042.02586357255
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3134,,13.5917,nSat,844.8246969944298,8155.2565232953375
