Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.8003,8.8144,8.9099,8.9922, 9.0164,9.0784,,0.1779,0.2161,0.058,,8.915,ppm,3568671.2098896354,545396714.6933279
Local Clock Time Offset,-14.144,-2.13,-0.443,0.004,0.504, 1.811,6.701,,0.947,3.941,0.5813,,0.0003,µs,-6.549893723523884,88.63091949826001
Local RMS Frequency Jitter,0.357,0.632,0.813,1.734,8.393, 18.903,39.992,,7.58,18.271,3.4349,,2.9755,ppb,3.393154943773787,20.7995109443893
Local RMS Time Jitter,0.059,0.1,0.129,0.267,1.1, 2.15,5.754,,0.971,2.05,0.406,,0.4061,µs,4.037414392184638,28.48653018064338
Server Jitter SHM(0),0.1705,0.359,0.5788,1.4442,3.3913, 4.906,7.8544,,2.8125,4.547,0.9189,,1.6455,ms,4.642788229583959,18.01259549941205
Server Jitter SHM(1),0.013,0.046,0.072,0.215,1.608, 3.589,13.711,,1.536,3.543,0.7057,,0.4389,µs,4.09174517605792,38.606434798661695
Server Offset SHM(0),11.4281,12.7188,14.0111,19.0351,23.9546, 24.9858,27.151,,9.9435,12.267,3.1884,,18.8799,ms,133.97068035047718,734.1412454066176
Server Offset SHM(1),-14.145,-2.131,-0.444,0.005,0.505, 1.812,6.702,,0.949,3.943,0.5817,,0.0003,µs,-6.545025203117861,88.45356272814766
TDOP,0.63,0.69,0.74,1.2,8.08, 21.77,74.4,,7.34,21.08,6.065,,3.0213, ,6.479417465567634,71.68025825204037
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.85,,3.85,5.5,1.2583,,54.2145,°C,74675.44272890576,3148171.3482616134
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1866,,13.8216,nSat,1239.1303495311633,13532.971712881279
