Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0203,9.0511,9.1179,9.1526, 9.1626,9.2187,,0.1015,0.1423,0.0315,,9.1114,ppm,23935142.579354055,6898030423.990537
Local Clock Time Offset,-17.304,-2.086,-0.497,0.011,0.537, 1.731,6.464,,1.034,3.817,0.569,,-0.0,µs,-6.710398988341643,89.65778351176361
Local RMS Frequency Jitter,0.455,0.695,0.897,1.878,8.352, 17.731,48.966,,7.455,17.036,3.2559,,3.0313,ppb,3.549842456602094,22.77050116982029
Local RMS Time Jitter,0.06,0.11,0.143,0.29,1.082, 2.004,7.073,,0.939,1.894,0.3841,,0.4167,µs,4.423380965121588,35.664604620000745
Server Jitter SHM(0),0.1631,0.3823,0.5481,1.3468,3.3477, 5.1462,7.4034,,2.7996,4.7639,0.9218,,1.5603,ms,4.365988734750351,17.197885037323232
Server Jitter SHM(1),0.016,0.053,0.085,0.242,1.61, 3.474,16.755,,1.525,3.421,0.6778,,0.4575,µs,4.150653369028169,41.031880497494534
Server Offset SHM(0),9.1296,12.1282,13.5215,18.5523,23.5861, 24.7872,26.3985,,10.0646,12.6591,3.2764,,18.4883,ms,113.98540383530168,595.5506739809601
Server Offset SHM(1),-17.305,-2.087,-0.498,0.012,0.538, 1.732,6.465,,1.036,3.819,0.5694,,0.0,µs,-6.704688392067157,89.45728946352618
TDOP,0.62,0.64,0.73,1.07,13.18, 61.05,232.46,,12.45,60.41,17.0083,,4.4599, ,7.953837808530037,108.0649204990513
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 60.05,60.05,,3.3,6.6,1.1691,,56.3666,°C,105391.91284073998,4982767.162729249
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2579,,13.6432,nSat,983.7541508005539,9968.555714238395
